Hora,Linea,Flujo,Limite,Carga_pct
1,16-17,-380.5,500.0,76.1
2,16-17,-391.17,500.0,78.23
3,16-17,-399.17,500.0,79.83
4,16-17,-401.79,500.0,80.36
5,16-17,-401.84,500.0,80.37
6,16-17,-398.36,500.0,79.67
7,16-17,-386.97,500.0,77.39
8,14-16,-383.05,500.0,76.61
9,14-16,-358.27,500.0,71.65
10,14-16,-355.15,500.0,71.03
11,14-16,-355.15,500.0,71.03
12,14-16,-358.27,500.0,71.65
13,14-16,-358.97,500.0,71.79
14,14-16,-358.27,500.0,71.65
15,14-16,-364.51,500.0,72.9
16,14-16,-364.51,500.0,72.9
17,14-16,-346.38,500.0,69.28
18,14-16,-342.66,500.0,68.53
19,14-16,-342.66,500.0,68.53
20,14-16,-355.85,500.0,71.17
21,14-16,-369.46,500.0,73.89
22,14-16,-389.72,500.0,77.94
23,14-16,-393.08,500.0,78.62
24,16-17,-409.42,500.0,81.88
