Hora,Linea,Flujo,Limite,Carga_pct
1,12-23,-500.0,500.0,100.0
2,12-23,-487.57,500.0,97.51
3,12-23,-472.56,500.0,94.51
4,3-24,-374.62,400.0,93.66
5,3-24,-381.63,400.0,95.41
6,12-23,-472.56,500.0,94.51
7,12-23,-500.0,500.0,100.0
8,12-23,-500.0,500.0,100.0
9,12-23,-500.0,500.0,100.0
10,12-23,-500.0,500.0,100.0
11,12-23,-500.0,500.0,100.0
12,12-23,-500.0,500.0,100.0
13,12-23,-500.0,500.0,100.0
14,12-23,-500.0,500.0,100.0
15,12-23,-500.0,500.0,100.0
16,12-23,-500.0,500.0,100.0
17,12-23,-500.0,500.0,100.0
18,12-23,-500.0,500.0,100.0
19,12-23,-500.0,500.0,100.0
20,12-23,-500.0,500.0,100.0
21,12-23,-500.0,500.0,100.0
22,12-23,-500.0,500.0,100.0
23,12-23,-500.0,500.0,100.0
24,3-24,-400.0,400.0,100.0
