Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
1,1775.835,-5.488764998062834e-11,53.542775823905664,6.139089236967266e-12,1.4210854715202004e-14,-3.979039320256561e-13,155.0,154.99999999999767,399.99999999999943,399.99999999999864,299.9999999999998,309.9999999999973,0.0,0,1,0,0,0,1,1,1,1,1,1,0,1872.0,2.292224176151547,2.292224176151547,0.0,0.0,0.0,0.0,0.0,0.0
2,1669.815,-1.0966241803522792e-11,30.40000000000272,2.842170943040401e-14,8.526512829121202e-14,-1.3642420526593924e-12,72.78718234242297,155.00000000000284,399.99999999999585,400.00000000000045,300.0000000000002,309.9999999999987,-1.8189894035458566e-13,0,1,0,0,0,1,1,1,1,1,1,0,1872.0,1.6278176575897305,1.6278176575897305,0.0,0.0,0.0,0.0,0.0,0.0
3,1590.3,-1.0950351736482844e-11,30.400000000002727,2.5579538487363607e-13,-2.6290081223123707e-13,8.526512829121202e-13,155.0,154.99999999999838,399.9999999999966,399.9999999999991,300.00000000000034,149.9000000000183,-1.8189894035458566e-13,0,1,0,0,0,1,1,1,1,1,1,0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1563.795,-1.0955680807001045e-11,30.40000000000274,-2.7000623958883807e-13,-1.4210854715202004e-14,-7.389644451905042e-13,155.0,154.99999999999633,399.99999999999227,400.00000000000136,300.0000000000002,123.39500000001647,-1.8189894035458566e-13,0,1,0,0,0,1,1,1,1,1,1,0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1563.795,-1.0973444375395047e-11,30.4000000000027,-1.5631940186722204e-13,-1.4210854715202004e-14,3.979039320256561e-13,155.0,154.99999999999767,399.9999999999968,399.99999999999795,300.0,123.39500000001813,-1.8189894035458566e-13,0,1,0,0,0,1,1,1,1,1,1,0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1590.3,-1.0980077957967183e-11,30.40000000000272,-1.9895196601282805e-13,-5.684341886080802e-14,-2.1032064978498966e-12,54.25,95.65000000001518,399.9999999999957,399.99999999999864,300.0,309.99999999999915,-1.8189894035458566e-13,0,1,0,0,0,1,1,1,1,1,1,0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1961.37,-4.121645247323613e-10,141.5404056291055,-9.663381206337363e-13,1.1368683772161603e-13,1.7053025658242404e-13,155.0,154.99999999999997,399.9999999999959,399.9999999999993,299.9999999999999,269.8295943713084,140.00000000000446,0,1,0,0,0,1,1,1,1,1,1,1,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2279.43,142.4339167124765,152.0,74.99999999999977,1.2079226507921703e-13,-1.8758328224066645e-12,155.0,154.99999999999827,399.9999999999967,399.9999999999991,300.0,309.9999999999988,189.99608328753231,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2517.975,152.00000000000003,152.0,229.03979806957392,-3.694822225952521e-12,-9.094947017729282e-13,155.0,155.00000000000003,399.99999999999727,399.99999999999955,300.0000000000002,310.0000000000001,264.9352019304366,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2544.48,152.0,151.99999999999994,243.34061106455954,-1.3500311979441904e-13,1.0231815394945443e-12,155.0,154.99999999999937,399.99999999999613,399.9999999999984,300.0,309.9999999999993,273.8049230343612,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,3.3344659010839046,3.3344659010839046,0.0,0.0,0.0,0.0,0.0,0.0
11,2544.48,152.0,152.0,237.3286156004002,-1.7053025658242404e-13,4.547473508864641e-13,155.0,154.99999999999807,399.99999999999613,400.0000000000007,300.0000000000001,309.9999999999992,274.5457362078927,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,8.605648191713813,8.605648191713813,0.0,0.0,0.0,0.0,0.0,0.0
12,2517.975,152.0,151.99999999999994,217.03337795501324,3.481659405224491e-13,1.1368683772161603e-13,155.0,154.99999999999807,399.99999999999636,399.9999999999984,300.0000000000002,309.99999999999886,266.4146631577146,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,10.526958887280012,10.526958887280012,0.0,0.0,0.0,0.0,0.0,0.0
13,2517.975,152.0,152.00000000000003,214.7460171020764,2.984279490192421e-13,-4.547473508864641e-13,155.0,154.99999999999815,399.9999999999982,400.0,300.0000000000001,310.0000000000004,266.6965175041719,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,12.532465393756079,12.532465393756079,0.0,0.0,0.0,0.0,0.0,0.0
14,2517.975,152.0,152.0,217.97614263363997,3.836930773104541e-13,-1.4779288903810084e-12,155.0,154.9999999999988,399.99999999999363,400.0000000000025,300.0,310.0,266.29849332730885,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,9.700364039057565,9.700364039057565,0.0,0.0,0.0,0.0,0.0,0.0
15,2464.965,152.0,151.99999999999997,173.81577954973542,1.8474111129762605e-13,-7.958078640513122e-13,155.0,154.9999999999987,399.99999999999505,400.00000000000114,300.0000000000001,309.999999999999,250.4762377626231,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,16.672982687649775,16.672982687649775,0.0,0.0,0.0,0.0,0.0,0.0
16,2464.965,152.0,151.99999999999994,159.9902252497862,4.973799150320701e-14,-6.821210263296962e-13,155.0,154.99999999999773,399.9999999999969,400.00000000000136,300.0,309.9999999999999,252.179857270953,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,28.794917479264512,28.794917479264512,0.0,0.0,0.0,0.0,0.0,0.0
17,2623.995,152.0,152.0,267.2392131661009,-6.394884621840902e-13,-6.252776074688882e-13,155.0,155.00000000000023,399.99999999999267,400.0000000000023,299.9999999999999,309.9999999999998,302.7557868339053,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2650.5,152.0,152.0,292.96652774166307,4.263256414560601e-14,1.1368683772161603e-13,155.0,154.99999999999972,399.9999999999979,399.99999999999727,300.0,309.9999999999994,310.2175057281336,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,23.31596653021149,23.31596653021149,0.0,0.0,0.0,0.0,0.0,0.0
19,2650.5,152.0,152.00000000000006,300.30956549183577,-2.1316282072803006e-14,0.0,155.0,154.99999999999903,399.999999999997,399.9999999999984,300.0000000000001,309.99999999999943,309.3126781826877,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,16.877756325480814,16.877756325480814,0.0,0.0,0.0,0.0,0.0,0.0
