Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
1,1775.835,30.4,30.4,1.1368683772161603e-13,9.379164112033322e-13,-1.7053025658242404e-13,-0.0,154.99999999999994,400.00000000000125,400.00000000000296,300.0000000000001,290.03499999999485,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1669.815,30.400000000000002,30.399999999999988,8.526512829121202e-14,7.389644451905042e-13,-1.1368683772161603e-13,0.0,54.249999999999986,400.0000000000013,400.00000000000034,300.0000000000001,284.76499999999965,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1590.3,30.400000000000013,30.399999999999984,-5.684341886080802e-14,1.1368683772161603e-13,-1.0800249583553523e-12,-0.0,150.9999999999999,399.9999999999975,400.00000000000387,299.99999999999994,108.5000000000002,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1563.795,30.39999999999995,30.399999999999952,1.8474111129762605e-13,5.684341886080802e-14,5.115907697472721e-13,-0.0,54.25000000000087,400.0000000000018,400.0000000000024,299.99999999999994,178.74499999999483,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1563.795,30.399999999999963,30.399999999999974,1.4210854715202004e-14,1.0231815394945443e-12,-2.8421709430404007e-13,-0.0,124.49499999999684,400.0000000000009,400.0000000000032,299.9999999999999,108.4999999999992,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1590.3,30.400000000000013,30.399999999999984,-5.684341886080802e-14,1.1368683772161603e-13,-1.0800249583553523e-12,-0.0,150.9999999999999,399.9999999999975,400.00000000000387,299.99999999999994,108.5000000000002,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1961.37,30.399999999999938,30.39999999999991,-1.4210854715202004e-13,-8.526512829121202e-14,7.389644451905042e-13,155.0,155.0000000000002,399.99999999999955,400.00000000000296,300.0,310.0,152.30671097285557,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,28.263289027138928,28.263289027138928,0.0,0.0,0.0,0.0,0.0,0.0
8,2279.43,30.40000000000001,149.38765097128936,6.252776074688882e-13,-2.2737367544323206e-13,8.526512829121202e-13,155.0,155.00000000000006,400.00000000000034,400.00000000000034,300.0,310.00000000000057,350.0,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,29.642349028709695,29.642349028709695,0.0,0.0,0.0,0.0,0.0,0.0
9,2517.975,152.0,152.00000000000003,125.25068527835879,2.4158453015843406e-13,3.410605131648481e-13,155.0,154.999999999997,400.0,400.0000000000016,299.99999999999994,309.9999999999998,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,18.724314721644117,18.724314721644117,0.0,0.0,0.0,0.0,0.0,0.0
10,2544.48,152.0,151.99999999999997,140.4799999999995,-3.979039320256561e-12,1.7053025658242404e-13,155.0,154.99999999999997,400.0000000000025,400.00000000000216,300.0000000000001,309.99999999999994,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
