Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
1,50.87624348953619,-130.07264582735246,11.714672337816262,-19.606558515840366,10.104412005376803,158.0497491726476,-400.00000000000006,-65.77826851584035,-32.68120266218374,-75.1356679946232,-78.1367400000001,-112.79668820616823,-71.89015179383186,5.259357029242443,-134.11049957860342,-80.54697292139646,-219.9168295292423,-69.92116807229968,-5.366447819854389,169.97776543300876,-500.0000000000007,-65.09605763928835,-126.12322781985442,8.37797140584675,-527.3670904883485,399.99999999999994,-364.8602145116473,339.9607330976356,-226.0770343885119,-138.7831801231351,-33.84972938851491,226.30729309763558,146.3947180976355,-161.21681987686455
2,47.80461946948702,-122.23650490829932,10.978915438812297,-18.44715476266054,9.478064232147549,148.4632379671303,-375.89808787542967,-61.862344762660534,-30.766459561187705,-70.67305576785246,-73.47185999999999,-106.05270531715725,-67.60805468284276,4.785100115961994,-126.09562722864949,-75.85713133363572,-206.7378586782472,-66.54243775999764,-4.529593457676149,158.74406012826802,-487.5724514943109,-63.091172631729755,-118.07701345767616,23.335320369345457,-530.3328732447743,375.8980878754296,-374.29877175522154,282.67345912604264,-235.04494803582622,-139.25382371939398,-30.413303035831692,175.80529912604035,100.66362412603931,-160.7461762806058
3,47.27539002930428,-120.01914481306441,12.312354783760133,-17.000362400608974,10.205552429913277,149.08449136759313,-369.2925361806576,-58.34816240060896,-27.44514521623987,-66.12884757008672,-69.97320000000002,-101.50536561328839,-63.8858343867116,5.847013147862491,-113.62434979416675,-73.06443211550449,-192.5357950575337,-59.24357707916733,-7.973841888474701,146.40385093580102,-472.56399578750154,-60.73762614336651,-116.11424188847472,39.79016361456635,-531.3559997952364,369.2925361806573,-382.57890020476106,304.8443219308518,-242.80984777042357,-139.7690524343368,-28.874947770428346,203.06512193084788,131.501621930848,-160.2309475656632
4,48.26387318778695,-121.6825265397332,13.994443351946229,-16.139159637483182,11.234002825270352,154.4193284133771,-374.6209399531102,-56.79782963748317,-25.10043164805377,-63.828157174729654,-68.80697999999917,-100.32480885688418,-62.30987114311499,7.527477266675712,-105.62228234766629,-72.21338017577823,-185.36313979012021,-52.713154267262226,-11.97274864184032,142.0528253967691,-433.038247534555,-56.09326387049322,-118.31080864184032,44.06697592594421,-531.9741608790529,374.62093995311045,-385.0618241209458,411.0851664050488,-245.15845888849844,-139.90336523244616,-28.122473888504114,311.0022864050481,240.63151140504755,-160.09663476755364
5,49.34813303047612,-123.91872869866683,15.146385668190703,-15.786450879887441,11.965553910363564,159.19214131451096,-381.6299550131779,-56.44512087988745,-23.9484893318093,-63.09660608963644,-68.80697999999992,-100.63682807505705,-61.9978519249429,8.761079742331667,-102.0423823827652,-72.28877261064589,-183.09223473574278,-50.85930748919925,-12.668385379115003,139.86796338186915,-437.09143266847434,-56.42427910733024,-119.00644537911504,115.4006353714894,-515.6118353846676,381.6299550131776,-401.4241496153291,415.4693667758082,-259.31074533034985,-142.1134042849783,-42.274760330354695,315.38648677580517,245.0157117758042,-157.8865957150216
6,47.27539002930428,-120.01914481306441,12.312354783760133,-17.000362400608974,10.205552429913277,149.08449136759313,-369.2925361806576,-58.34816240060896,-27.44514521623987,-66.12884757008672,-69.97320000000002,-101.50536561328839,-63.8858343867116,5.847013147862491,-113.62434979416675,-73.06443211550449,-192.5357950575337,-59.24357707916733,-7.973841888474701,146.40385093580102,-472.56399578750154,-60.73762614336651,-116.11424188847472,39.79016361456635,-531.3559997952364,369.2925361806573,-382.57890020476106,304.8443219308518,-242.80984777042357,-139.7690524343368,-28.874947770428346,203.06512193084788,131.501621930848,-160.2309475656632
7,-19.356059823314368,-104.73397645187518,49.55797627518954,15.115540755425815,40.38222504995504,168.22143942938706,-396.5217258812623,-35.880079244574176,0.5237262751895387,-53.76353495004495,-86.30027999999949,-121.1733020350732,-82.80917796492626,13.626232283373982,-122.10174413363451,-66.84708511138662,-202.5750615283951,-58.306929002781686,5.086076174769136,175.32319433797065,-499.9999999999999,-65.39114466481104,-128.2870838252309,47.87859240007794,-507.1123882813415,396.5217258812623,-363.4073217186577,369.35088029350226,-223.41301339221747,-139.99430832643972,-52.89330339222237,243.82320029350254,155.56155029350117,-160.00569167356014
8,35.28420973764552,-67.7137969912047,88.24516396603512,44.95683152680949,64.82675821083603,159.55143665459687,-370.86932364580156,-14.308348473190513,31.259413966035115,-44.58588178916394,-25.294919999999593,-97.82704600410263,-64.23367399589692,25.440076058189344,-117.0692638808856,-45.026020939975446,-187.5353608790504,-49.90758695014801,30.32164206836195,195.39537524006298,-500.00000000000006,-66.49920171008493,-124.67959793163801,24.41774276259555,-493.30379640839186,370.8693236458016,-340.0028935916032,314.96098842255947,-200.75716045914143,-139.24573313246128,-67.45047045914492,169.0774684225579,66.50311842255745,-160.75426686753863
9,36.46336190961704,-62.5858806377104,82.43946872809336,41.424443335328625,61.42776857428839,138.3269541152526,-359.54525975296303,-24.042906664671374,19.490093728093363,-59.43503142571159,118.24889806957063,-32.954448138047816,0.12484620761845718,37.746008527486,-110.0128842149526,-31.641749373780623,-179.40064211621925,-43.75260400258255,49.85686315628794,210.58647366882815,-499.9999999999999,-67.3378053337543,-121.36543684371205,0.383693594823928,-484.42417834778587,359.54525975296286,-320.9727466522105,266.8618784033215,-182.48791795409664,-138.484828698113,-77.09099295410009,105.71147840331838,-7.597396596681984,-161.51517130188697
10,36.1169905800586,-62.24680495059407,81.43957437053547,40.77211897616166,60.8325516038969,135.81863475498946,-358.36767970558356,-25.384361023838355,17.827574370535455,-61.30248839610311,135.18658357159754,-25.26783370866088,7.785617280258425,39.14850131874844,-109.19534129625822,-30.18504706515133,-178.528889680158,-43.070189576017384,52.03364382961124,212.27576902358425,-500.0,-67.43106055243315,-120.99099617038874,-2.352358037270413,-483.4526016683139,358.3676797055836,-318.84323833168435,261.4430841240239,-180.4449870246055,-138.39825130707922,-78.14914702460665,98.59636412402439,-15.905235875976715,-161.60174869292055
11,36.44141416465824,-62.91590352985294,81.78424936519473,40.8776536782264,61.05144048643186,137.2467177744336,-360.46486130428656,-25.27882632177361,18.17224936519473,-61.08359951356813,112.37577896388302,-36.766595915041535,-3.526425121075426,36.789871441586314,-116.80185590396789,-32.935343961947346,-186.52707130750156,-47.70813001939057,51.56265749902961,216.6710727885306,-500.0,-67.67369723086006,-121.4619825009704,-4.0582472870446535,-483.84389401724235,360.46486130428656,-318.4519459827546,258.8749161947405,-180.1065460489336,-138.34539993382006,-77.810706048937,96.02819619473911,-18.473403805261412,-161.65460006617985
12,36.50649944188116,-62.67484846533082,82.48529902344966,41.43847593601306,61.456873505868074,138.51684159646985,-359.8241150618007,-24.02887406398694,19.535924023449653,-59.4059264941319,115.21582073966547,-34.48340056081102,-1.3792786995234851,37.432389304793794,-111.02429733312196,-32.007447266145064,-180.46413390406082,-44.36929562123298,49.79423765988174,211.17090268993348,-499.9999999999999,-67.37006793129949,-121.42806234011826,0.15686713693258783,-484.47620719873373,359.8241150618006,-320.9207178012648,266.5203975980773,-182.442916575651,-138.47780122561292,-77.04599157565421,105.36999759807452,-7.938877401925432,-161.52219877438694
13,36.46336190961705,-62.58588063771047,82.43946872809344,41.424443335328675,61.42776857428845,138.3269541152528,-359.5452597529632,-24.04290666467133,19.49009372809345,-59.435031425711536,118.2488980695691,-32.95444813804859,0.12484620761771115,37.74600852748552,-110.01288421495265,-31.641749373781163,-179.40064211621933,-43.75260400258213,49.85686315628792,210.58647366882784,-500.0,-67.3378053337543,-121.36543684371209,0.383693594823928,-484.4241783477876,359.5452597529634,-320.972746652211,266.86187840332093,-182.48791795409764,-138.48482869811315,-77.09099295410115,105.71147840332083,-7.597396596680081,-161.51517130188674
