Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
1,28.868864822053542,-84.6841275487069,-11.666467273346655,-26.76553912375215,-4.743986054194315,61.17527620148205,-257.737008750189,-72.93724912375212,-56.062342273346665,-89.98406605419432,-78.1367400000001,-106.46358905825254,-78.2232509417476,-110.42734391936025,-116.12415306116235,-169.66481506374322,-175.3616242055453,-50.67301616738919,-229.41914281571468,-40.867033218385586,-250.618744048322,-256.69270438577485,-350.17592281571467,186.6262741093071,-486.48096785949565,257.7370087501889,-405.74633714050293,180.042463434095,-261.440719039501,-144.30561810100113,-69.21341403950244,66.38902343409497,-13.523551565906011,-155.6943818989989
2,27.76067276790491,-80.89741337055108,-10.316229397353824,-24.967432707196643,-4.045604524898453,60.23161336901556,-246.3273717395667,-68.38262270719665,-52.06160439735383,-84.19672452489846,-73.47186000000005,-100.28462617903531,-73.37613382096477,-104.172899398102,-106.12145111911437,-160.61666551110235,-162.56521723211472,-41.74115008512042,-223.04841482408403,-38.38708564731225,-230.2995827039168,-235.42103073243175,-336.5958348240841,182.0625953983378,-493.9244321379025,246.32737173956656,-410.70721286209755,197.73044843635319,-266.53574606589,-144.17146679620674,-61.90410106589313,90.8622884363514,15.720613436350941,-155.8285332037931
3,26.137970607913033,-76.42485026908125,-10.144520338831782,-23.876346043432573,-4.055883348654387,56.039499623832135,-232.6532498929134,-65.22414604343255,-49.90202033883179,-80.39028334865439,-69.97319999999998,-95.42261605236297,-69.96858394763701,-99.59367900024293,-102.02188347172049,-152.9865415818228,-155.41474605330035,-40.939487959264014,-211.64073262280183,-36.75979173786821,-220.67683778715255,-225.597179697133,-319.78113262280175,150.93527842922816,-505.8618283221419,232.6532498929134,-408.0730716778578,183.56671748428406,-264.8605530573208,-143.21251862053603,-50.92565305732645,81.78751748428233,10.224017484282223,-156.78748137946394
4,19.52314229827891,-85.27407536359918,-13.673276934679725,-27.455621336972904,-6.190266364748209,64.62327667408536,-248.41643703768452,-68.1142913369729,-52.76815193467972,-81.2524263647482,-68.80698000000007,-94.93328271937376,-67.70139728062631,-100.30030629660797,-93.51548608565344,-157.4224278955044,-150.63760768454986,-26.04170855147199,-231.6810256406407,-37.72049743918062,-206.4325963310225,-209.19514099065273,-338.01908564064064,223.7591620624911,-490.75684410017624,248.41643703768463,-426.27914089982295,257.28639232167245,-280.8086037055921,-145.47053719422985,-63.77261870560021,157.2035123216724,86.83273732167216,-154.52946280576995
5,26.038651272021088,-75.84472339140929,-9.618137880611796,-23.3690044593292,-3.7613742686497296,56.58592933898853,-230.9497377303979,-64.02767445932919,-48.71301288061181,-78.82353426864974,-68.80697999999991,-93.92902060314998,-68.70565939684991,-98.0050073858233,-98.7572533376674,-150.91401029713367,-151.66625624897776,-37.38241372560439,-211.5366039573527,-36.08756413636456,-214.3359454502806,-218.90291286196887,-317.8746639573527,156.01486780335887,-506.29585053375695,230.9497377303977,-410.7401344662417,194.1475133122494,-267.3684316380406,-143.37170282820074,-50.33244663804406,94.06463331224758,23.693858312247176,-156.62829717179906
6,27.723568005723596,-80.89855323849096,-8.309046346180004,-23.464085660609936,-2.8825463336664625,64.95168224712171,-246.03913548561277,-64.81188566060995,-48.066546346180004,-79.21694633366647,-69.97319999999998,-96.03044497980531,-69.36075502019465,-99.44255500224395,-93.45639339104959,-155.38540465561775,-149.39924304442337,-25.974827387210848,-228.85313227065097,-36.27887606221753,-206.57676037325535,-210.15160344942802,-336.9935322706509,221.99898777875924,-489.56142326437254,246.03913548561252,-424.3734767356266,253.7184322437357,-278.9592825792911,-145.41419415633476,-65.02438257929491,151.93923224373512,80.37573224373469,-154.58580584366516
7,31.645021774628486,-93.03675572949209,-13.140326045136327,-29.640008275719886,-5.401549949651772,66.51029522400961,-283.11336095350174,-80.63562827571987,-62.174576045136334,-99.54730994965176,-86.30028000000044,-117.5175873959885,-86.46489260401196,-123.63485390417344,-127.651636543525,-188.77157797972424,-192.7883606190758,-52.66333252828659,-259.7430993556113,-45.749198476943725,-274.69079868565706,-280.81994100523036,-393.11625935561136,140.12721344669114,-485.95264440019304,283.11336095350174,-384.5670655998055,217.93006969088563,-241.7147368571988,-142.85232874260643,-71.19502685720198,92.40238969088543,4.140739690884513,-157.14767125739334
8,68.16311183308639,-46.49136936725214,43.70991753416575,15.604856900708544,32.487634932382434,68.76010765475765,-258.8555670220098,-43.660323099291446,-13.275832465834249,-76.92500506761755,-100.29491999999982,-131.1627581387134,-105.89796186128646,-115.32675646315167,-129.78144712009555,-168.3226743688972,-182.77736502584108,-55.266432118514054,-228.38299871353485,-30.3854072172172,-282.17340492871926,-297.6388293357313,-383.38423871353484,115.5319616597405,-472.40425868175157,258.8555670220096,-360.90243131824684,168.27010426445366,-218.83382349284435,-142.06860782540178,-85.5271334928472,22.38658426445067,-80.18776573554908,-157.9313921745982
9,25.98459050426795,-18.107138309979348,68.4394978057114,39.98283599701464,52.39060450725328,55.48233508626648,-232.22189839624582,-25.484514002985357,5.490122805711401,-68.4721954927467,13.184100000002967,-79.59211335552853,-58.30228664446852,-92.07751570645738,-111.11325156579005,-136.73546173608563,-155.77119759541827,-41.0687746359307,-187.7442028066123,-8.30234405839088,-258.5821051028174,-283.54279369432174,-358.9665028066123,103.95104966823527,-460.66817306448127,232.22189839624576,-344.72875193551687,156.5841737971402,-203.0352290070942,-141.69352292842206,-97.63830400709763,-4.566226202859686,-117.87510120286036,-158.30647707157777
10,16.490624470476526,-21.768941122841415,60.5880766523649,34.38767962492364,47.5906248455529,49.425161823377636,-231.49634294621904,-31.768800375076363,-3.0239233476351006,-74.54441515444711,58.522880000004136,-57.95177420237213,-36.19414579762372,-87.91759631755895,-107.59109643651205,-133.55681209037644,-153.23031220932955,-39.35213448624178,-182.12227392169353,-5.4879129700110605,-255.33349567583042,-281.4766874562529,-355.14691392169357,100.84731223261582,-459.7809351788349,231.49634294621902,-342.51490482116276,154.15850313208358,-200.91935082026865,-141.59555400089374,-98.62351082026949,-8.688216867916205,-123.18981686791686,-158.40444599910606
