Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
1,1775.835,-5.329070518200751e-15,2.5579538487363607e-13,-1.1368683772161603e-13,2.6432189770275727e-12,-1.3073986337985843e-12,78.1285659174996,154.99999999999616,399.9999999999985,399.9999999999975,299.9999999999998,278.70133954165317,140.0,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,0.0,24.005094540853868,24.005094540853868,54.73147943068014,54.73147943068014
2,1669.815,-1.2434497875801753e-14,7.105427357601002e-15,0.0,-4.263256414560601e-14,4.405364961712621e-13,54.250000000000014,61.55990545915345,399.99999999999403,399.99999999999955,299.9999999999999,310.00000000000045,140.0000000000009,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,-0.0,4.005094540853868,4.005094540853868,50.51559044030765,50.51559044030765
3,1590.3,-7.105427357601002e-15,1.9539925233402755e-14,-2.842170943040401e-14,-1.9895196601282805e-13,-1.3940848475613166e-11,54.250000000000014,54.249999999999936,399.9999999999957,400.0000000000018,300.0000000000001,261.80000000001917,140.0000000000009,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,20.0,0.0,-20.0,69.51559044030765,69.51559044030765
4,1563.795,-2.5757174171303632e-14,2.3092638912203256e-13,8.384404281969182e-13,-1.4210854715202004e-14,-7.389644451905042e-13,60.2950000000028,155.00000000000048,399.999999999995,400.0000000000025,299.9999999999999,108.49999999999909,140.0000000000009,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,-0.0,0.0,0.0,69.51559044030765,69.51559044030765
5,1563.795,-1.7763568394002505e-15,1.2434497875801753e-14,4.263256414560601e-14,-5.684341886080802e-14,-1.2221335055073723e-12,155.00000000000003,72.38385216810414,399.999999999995,399.99999999999955,300.0,108.49999999999957,140.0000000000009,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,12.088852168097215,0.0,-12.088852168097215,81.0,81.0
6,1590.3,-7.105427357601002e-15,1.9539925233402755e-14,-2.842170943040401e-14,-1.9895196601282805e-13,-1.3940848475613166e-11,54.250000000000014,54.249999999999936,399.9999999999957,400.0000000000018,300.0000000000001,261.80000000001917,140.0000000000009,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,20.0,0.0,-20.0,100.0,100.0
7,1961.37,-2.4868995751603507e-14,141.54040562869523,4.547473508864641e-13,1.0658141036401503e-14,-5.115907697472721e-13,155.0,154.99999999999696,399.9999999999941,400.0000000000016,299.9999999999998,269.8295943713148,139.99999999999443,0,1,0,0,0,1,1,1,1,1,1,1,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
8,2279.43,142.43391671247593,152.0,75.0000000000004,8.526512829121202e-14,5.286437954055145e-12,155.0,154.9999999999996,399.9999999999958,399.9999999999977,300.0000000000001,309.9999999999996,189.99608328752822,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,-1.1937117960769683e-12,100.00000000000125,100.00000000000125
9,2517.975,152.0,152.0,229.03979806957062,4.973799150320701e-14,6.821210263296962e-13,155.0,154.99999999999858,399.99999999999636,399.9999999999982,300.0000000000002,310.0000000000003,264.9352019304365,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000125,100.00000000000125
10,2544.48,152.0,151.99999999999997,247.14370357159754,-1.4210854715202004e-14,-1.0231815394945443e-12,155.0,154.99999999999963,399.99999999999795,399.9999999999998,300.0000000000001,309.99999999999955,273.33629642840987,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000125,100.00000000000125
