Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
1,1775.835,-1.0658141036401503e-14,4.440892098500626e-16,-9.947598300641403e-14,-2.842170943040401e-14,5.684341886080802e-14,155.0,-1.3571366253017914e-12,399.99999999999943,399.9999999999993,300.0000000000001,310.00000000000057,210.83500000000208,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0
2,1669.815,0.0,2.220446049250313e-15,-4.263256414560601e-14,9.094947017729282e-13,-3.126388037344441e-13,119.81500000000219,1.2363443602225743e-12,399.99999999999676,400.00000000000205,299.9999999999999,309.99999999999767,140.0,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0
3,1590.3,-7.105427357601002e-15,8.43769498715119e-15,1.4210854715202004e-14,-6.252776074688882e-13,-1.7053025658242404e-13,54.25,-8.029132914089132e-13,399.9999999999952,400.0000000000032,300.0000000000001,296.05000000000285,140.0,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0
4,1563.795,1.7763568394002505e-14,-1.509903313490213e-14,-5.684341886080802e-14,-8.526512829121202e-14,-5.684341886080802e-14,155.0,-1.8047785488306545e-12,399.9999999999932,400.00000000000614,299.9999999999998,188.7950000000032,140.0,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,20.0,0.0,-20.0,99.0,99.0
5,1563.795,0.0,-9.325873406851315e-15,9.947598300641403e-14,8.526512829121202e-14,-8.526512829121202e-13,54.25,1.0373923942097463e-12,399.9999999999968,400.00000000000114,300.0,269.5450000000027,140.0,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0
6,1590.3,-1.2212453270876722e-14,3.219646771412954e-15,1.4210854715202004e-14,3.410605131648481e-13,-9.663381206337363e-13,155.0,4.973799150320701e-14,399.9999999999975,400.0000000000023,300.0000000000001,196.3526315789492,140.0,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,1.0526315789473684,0.0,-1.0526315789473684,100.0,100.0
7,1961.37,5.3290705182007514e-14,-1.3500311979441904e-13,-4.547473508864641e-13,1.4210854715202004e-13,-5.684341886080802e-14,155.0,154.99999999999986,399.9999999999968,400.0000000000009,299.9999999999999,310.0,241.37000000000313,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
8,2279.43,152.0,57.4300000000046,1.7053025658242404e-13,0.0,-1.0800249583553523e-12,155.0,155.0,399.9999999999967,400.0,300.00000000000006,309.9999999999991,350.0,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
9,2517.975,152.0,151.99999999999997,123.97500000000298,-1.2789769243681803e-13,-1.1368683772161603e-13,155.0,155.00000000000006,399.9999999999959,400.00000000000034,299.99999999999994,309.99999999999955,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,20.0,20.0,78.94736842105263,78.94736842105263
10,2544.48,152.0,152.0,170.4800000000041,0.0,-3.979039320256561e-13,155.0,154.99999999999784,399.9999999999998,399.9999999999985,300.0,310.0000000000001,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94736842105263,78.94736842105263
11,2544.48,152.0,152.0,170.48000000000215,0.0,5.684341886080802e-14,155.0,155.00000000000003,399.99999999999704,400.00000000000125,300.0,310.00000000000006,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94736842105263,78.94736842105263
12,2517.975,152.0,152.0,143.9750000000045,-1.7053025658242404e-13,2.2737367544323206e-13,155.0,155.00000000000068,399.9999999999982,399.99999999999727,300.00000000000006,310.00000000000006,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94736842105263,78.94736842105263
