Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
1,1775.835,30.39999999999999,30.400000000000023,1.7053025658242404e-13,-2.842170943040401e-14,5.115907697472721e-13,0.0,154.99999999999972,400.0000000000026,400.00000000000045,299.99999999999994,291.0876315789451,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,1.0526315789473684,0.0,-1.0526315789473684,81.0,81.0
2,1669.815,30.400000000000006,30.400000000000002,1.1368683772161603e-13,-5.400124791776761e-13,6.821210263296962e-13,0.0,155.0,400.0000000000013,400.00000000000034,300.00000000000006,184.01500000000078,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,0.0,0.0,0.0,81.0,81.0
3,1590.3,30.4,30.399999999999977,-2.842170943040401e-14,0.0,5.684341886080802e-14,0.0,150.9999999999979,400.0000000000025,400.00000000000125,300.0,108.50000000000024,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,0.0,0.0,0.0,81.0,81.0
4,1563.795,30.400000000000023,30.399999999999967,-1.2789769243681803e-13,8.526512829121202e-14,9.663381206337363e-13,0.0,144.4949999999962,399.99999999999955,400.0000000000034,299.9999999999999,108.50000000000017,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,20.0,0.0,-20.0,100.0,100.0
5,1563.795,30.400000000000016,30.400000000000006,7.105427357601002e-14,0.0,-2.8421709430404007e-13,0.0,124.49499999999985,400.0,400.00000000000034,300.0,108.50000000000006,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,0.0,0.0,0.0,100.0,100.0
6,1590.3,30.399999999999977,30.399999999999988,0.0,7.389644451905042e-13,5.684341886080802e-14,0.0,150.99999999999744,400.0000000000025,400.00000000000125,300.0,108.49999999999922,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,30.0,30.0,0.0,-0.0,0.0,0.0,100.0,100.0
7,1961.37,30.39999999999998,30.399999999999938,5.400124791776761e-13,-2.842170943040401e-14,2.8421709430404007e-13,155.0,154.99999999999991,400.00000000000136,400.00000000000045,300.0000000000001,310.0,152.3067109728568,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,28.263289027138928,28.263289027138928,0.0,0.0,0.0,0.0,100.0,100.0
8,2279.43,149.38765097129001,30.400000000000006,1.1368683772161603e-13,0.0,-5.684341886080802e-14,155.0,155.0000000000001,399.9999999999976,400.00000000000364,300.0000000000001,309.9999999999995,350.0,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,29.642349028709695,29.642349028709695,0.0,0.0,0.0,0.0,100.0,100.0
9,2517.975,152.0,152.00000000000003,125.25068527835808,0.0,2.2737367544323206e-13,155.0,154.99999999999727,400.0000000000009,400.0000000000008,300.00000000000006,310.0,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,18.724314721644117,18.724314721644117,0.0,0.0,-0.0,-0.0,100.0,100.0
10,2544.48,152.0,152.0,140.479999999997,4.263256414560601e-14,1.1368683772161603e-13,155.0,155.00000000000188,400.0000000000016,400.00000000000114,299.9999999999999,310.0000000000005,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,30.0,30.0,0.0,0.0,-0.0,-0.0,100.0,100.0
