Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
1,1775.835,5.1958437552457326e-14,1.2878587085651816e-14,-9.947598300641403e-14,-1.4210854715202004e-13,-8.526512829121202e-13,154.99999999999773,-1.1873169114551274e-11,399.9999999999967,399.9999999999998,300.0000000000001,310.0000000000004,207.48827329259257,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,3.346726707424929,3.346726707424929,0.0,0.0,0.0,0.0,80.0,80.0
2,1669.815,5.950795411990839e-14,-4.6629367034256575e-15,-9.947598300641403e-14,-1.7053025658242404e-13,-5.684341886080801e-13,118.06104544508298,-1.0700773600547109e-11,399.99999999999767,399.9999999999966,300.0000000000001,309.9999999999998,139.99999999999827,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,1.753954554934805,1.753954554934805,0.0,0.0,0.0,0.0,80.0,80.0
3,1590.3,0.0,1.709743457922741e-14,-9.947598300641403e-14,0.0,-1.3073986337985843e-12,154.99999999999773,-1.20579102258489e-11,399.9999999999984,400.0000000000002,300.0,195.30000000001954,139.99999999999827,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0
4,1563.795,-1.5543122344752192e-15,-3.197442310920451e-14,-5.684341886080802e-14,2.842170943040401e-14,-6.252776074688882e-13,54.249999999999204,-4.305888978706207e-12,399.9999999999968,399.9999999999998,300.0,270.5976315789577,139.99999999999827,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,1.0526315789473684,0.0,-1.0526315789473684,81.0,81.0
5,1563.795,7.105427357601002e-15,-4.3520742565306136e-14,0.0,2.842170943040401e-14,1.7053025658242404e-13,154.99999999999773,-9.819700608204585e-12,399.9999999999959,399.99999999999955,300.0000000000001,188.7950000000192,139.99999999999827,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,20.0,0.0,-20.0,100.0,100.0
6,1590.3,7.105427357601002e-15,1.6986412276764895e-14,-1.2789769243681803e-13,4.547473508864641e-13,5.684341886080802e-14,154.99999999999773,-1.2853718089900212e-11,400.0000000000002,399.99999999999704,299.9999999999998,195.30000000001937,139.99999999999827,0,0,0,0,0,1,0,1,1,1,1,1,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
7,1961.37,3.552713678800501e-15,1.3322676295501878e-14,-2.8421709430404007e-13,2.842170943040401e-14,-1.3073986337985843e-12,155.0,155.0000000000002,399.9999999999977,399.9999999999982,300.0,310.0,241.37000000000413,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
8,2279.43,57.43000000000392,152.00000000000054,-2.8421709430404007e-13,-5.684341886080802e-14,-8.526512829121202e-13,155.0,155.00000000000034,399.99999999999807,399.9999999999983,299.99999999999994,310.00000000000034,350.0,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
9,2517.975,152.0,152.0,143.975000000005,-1.7053025658242404e-13,-5.684341886080802e-14,155.0,154.99999999999932,399.9999999999959,400.0000000000007,299.99999999999994,309.99999999999943,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,-0.0,-0.0,100.0,100.0
10,2544.48,152.0,152.00000000000003,147.89085306097206,1.4210854715202004e-14,0.0,155.0,154.9999999999997,399.9999999999993,399.9999999999992,299.99999999999994,310.0000000000004,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,2.589146939026707,2.589146939026707,0.0,0.0,20.000000000000107,20.000000000000107,78.94736842105252,78.94736842105252
11,2544.48,151.99999999999997,152.0,161.19949068472994,0.0,-3.979039320256561e-13,155.0,155.00000000000063,399.9999999999975,399.9999999999998,300.00000000000006,309.9999999999993,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,9.280509315273017,9.280509315273017,0.0,0.0,-0.0,-0.0,78.94736842105252,78.94736842105252
12,2517.975,152.0,152.0,132.18059355275528,-2.842170943040401e-14,1.1368683772161603e-12,155.0,154.99999999999955,399.9999999999977,399.9999999999991,299.9999999999999,309.9999999999998,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,11.794406447247619,11.794406447247619,0.0,0.0,0.0,0.0,78.94736842105252,78.94736842105252
13,2517.975,152.0,152.00000000000003,111.88471454327126,1.4210854715202004e-14,-5.115907697472721e-13,155.0,154.9999999999992,399.9999999999991,399.99999999999966,300.0,309.9999999999998,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,12.090285456728772,12.090285456728772,0.0,0.0,20.0,20.0,57.89473684210515,57.89473684210515
14,2517.975,152.0,152.0,129.57258308116204,2.2737367544323206e-13,2.2737367544323206e-13,155.0,155.0000000000012,399.9999999999977,400.0000000000001,299.9999999999999,310.0,349.99999999999955,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,14.402416918841212,14.402416918841212,0.0,0.0,0.0,0.0,57.89473684210515,57.89473684210515
15,2464.965,150.7871300659641,152.0,75.00000000000017,7.673861546209082e-13,-3.979039320256561e-13,155.0,154.99999999999915,399.9999999999978,399.9999999999999,300.0,309.99999999999847,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,17.17786993403999,17.17786993403999,0.0,0.0,0.0,0.0,57.89473684210515,57.89473684210515
16,2464.965,152.0,140.18840244837685,75.00000000000023,-1.4210854715202004e-14,1.3073986337985843e-12,155.0,154.99999999999898,399.9999999999987,399.9999999999977,299.99999999999983,310.00000000000034,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,27.77659755162515,27.77659755162515,0.0,0.0,0.0,0.0,57.89473684210515,57.89473684210515
