Hora,Linea,Flujo,Limite,Carga_pct
1,16-17,-380.5,500.0,76.1
2,16-17,-392.72,500.0,78.54
3,16-17,-400.8,500.0,80.16
4,16-17,-403.46,500.0,80.69
5,16-17,-403.46,500.0,80.69
6,16-17,-399.17,500.0,79.83
7,16-17,-386.97,500.0,77.39
8,14-16,-383.05,500.0,76.61
9,14-16,-358.27,500.0,71.65
10,14-16,-355.15,500.0,71.03
11,14-16,-355.15,500.0,71.03
12,14-16,-358.27,500.0,71.65
13,14-16,-358.27,500.0,71.65
14,14-16,-358.27,500.0,71.65
15,14-16,-364.51,500.0,72.9
16,14-16,-364.51,500.0,72.9
17,14-16,-345.78,500.0,69.16
18,14-16,-342.66,500.0,68.53
19,14-16,-342.66,500.0,68.53
20,14-16,-355.15,500.0,71.03
21,14-16,-369.46,500.0,73.89
22,14-16,-390.17,500.0,78.03
23,14-16,-391.21,500.0,78.24
24,16-17,-405.76,500.0,81.15
