Hora,Linea,Flujo,Limite,Carga_pct
1,3-24,-399.19,400.0,99.8
2,3-24,-380.49,400.0,95.12
3,16-19,488.03,500.0,97.61
4,16-19,499.49,500.0,99.9
5,16-19,499.49,500.0,99.9
6,3-24,-361.09,400.0,90.27
7,12-23,-500.0,500.0,100.0
8,12-23,-500.0,500.0,100.0
9,12-23,-500.0,500.0,100.0
10,12-23,-500.0,500.0,100.0
11,12-23,-500.0,500.0,100.0
12,12-23,-500.0,500.0,100.0
13,12-23,-500.0,500.0,100.0
14,12-23,-500.0,500.0,100.0
15,12-23,-500.0,500.0,100.0
16,12-23,-500.0,500.0,100.0
17,12-23,-500.0,500.0,100.0
18,12-23,-500.0,500.0,100.0
19,12-23,-500.0,500.0,100.0
20,12-23,-500.0,500.0,100.0
21,12-23,-500.0,500.0,100.0
22,12-23,-500.0,500.0,100.0
23,3-24,-400.0,400.0,100.0
24,3-24,-400.0,400.0,100.0
