Hora,Linea,Flujo,Limite,Carga_pct
1,16-17,-381.7,500.0,76.34
2,16-17,-394.0,500.0,78.8
3,16-17,-400.44,500.0,80.09
4,16-17,-404.67,500.0,80.93
5,16-17,-403.53,500.0,80.71
6,16-17,-400.44,500.0,80.09
7,16-17,-388.11,500.0,77.62
8,14-16,-383.06,500.0,76.61
9,14-16,-358.92,500.0,71.78
10,14-16,-356.19,500.0,71.24
11,14-16,-356.15,500.0,71.23
12,14-16,-358.66,500.0,71.73
13,14-16,-358.27,500.0,71.65
14,14-16,-358.3,500.0,71.66
15,14-16,-364.58,500.0,72.92
16,14-16,-364.61,500.0,72.92
17,14-16,-345.94,500.0,69.19
18,14-16,-342.8,500.0,68.56
19,14-16,-342.71,500.0,68.54
20,14-16,-355.19,500.0,71.04
21,14-16,-369.63,500.0,73.93
22,14-16,-389.74,500.0,77.95
23,14-16,-390.96,500.0,78.19
24,16-17,-414.85,500.0,82.97
