Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
1,1775.835,30.400000000000002,30.400000000000013,-5.684341886080802e-14,8.526512829121202e-14,-3.979039320256561e-13,0.0,155.00000000000074,399.99999999999943,400.00000000000364,299.9999999999999,309.9999999999998,150.03499999999656,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1669.815,30.399999999999984,30.399999999999995,-2.842170943040401e-14,5.684341886080802e-14,-3.410605131648481e-13,0.0,59.01499999999929,400.0000000000004,400.0000000000008,300.00000000000017,310.0000000000004,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1590.3,30.4,30.4,-8.526512829121202e-14,5.684341886080802e-14,-2.8421709430404007e-13,0.0,54.24999999999738,399.9999999999975,400.0000000000001,300.0,235.25000000000566,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1563.795,30.40000000000002,30.399999999999878,-3.836930773104541e-13,2.842170943040401e-14,6.252776074688882e-13,0.0,54.25000000000058,400.0000000000032,399.9999999999998,300.0,208.74499999999486,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1563.795,30.39999999999999,30.399999999999995,-1.5631940186722204e-13,2.842170943040401e-14,-1.7053025658242404e-13,0.0,54.250000000003254,399.9999999999977,400.00000000000045,300.0000000000001,208.74499999999927,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1590.3,30.39999999999999,30.39999999999998,5.684341886080802e-14,2.8421709430404007e-13,-2.8421709430404007e-13,-0.0,155.00000000000102,399.9999999999975,400.00000000000216,300.00000000000006,134.49999999999991,140.0,1,1,0,0,0,0,1,1,1,1,1,1,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1961.37,30.39999999999991,30.399999999999995,6.252776074688882e-13,-2.842170943040401e-14,9.663381206337363e-13,155.0,155.0000000000011,400.0000000000023,400.0000000000002,299.9999999999999,310.0,180.56999999999564,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2279.43,57.43000000000013,152.00000000000003,0.0,-5.684341886080802e-14,3.979039320256561e-13,155.0,154.99999999999784,400.0000000000035,400.0000000000001,300.0000000000001,310.0000000000004,350.0,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2517.975,152.0,152.00000000000003,143.97500000000124,3.410605131648481e-13,-2.8421709430404007e-13,155.0,154.99999999999994,399.99999999999727,400.0000000000017,300.0,309.9999999999988,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2544.48,151.99999999999997,151.99999999999994,170.47999999999968,-5.684341886080802e-14,-1.1368683772161603e-13,155.0,155.00000000000213,400.00000000000296,400.00000000000034,299.99999999999994,309.99999999999613,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
