Hora,Linea,Flujo,Limite,Carga_pct
1,16-17,-381.66,500.0,76.33
2,16-17,-392.37,500.0,78.47
3,16-17,-400.44,500.0,80.09
4,16-17,-402.41,500.0,80.48
5,16-17,-403.53,500.0,80.71
6,16-17,-400.44,500.0,80.09
7,16-17,-388.11,500.0,77.62
8,14-16,-383.48,500.0,76.7
9,14-16,-358.92,500.0,71.78
10,14-16,-356.19,500.0,71.24
11,14-16,-356.15,500.0,71.23
12,14-16,-358.66,500.0,71.73
13,14-16,-358.37,500.0,71.67
14,14-16,-358.3,500.0,71.66
15,14-16,-364.58,500.0,72.92
16,14-16,-364.61,500.0,72.92
17,14-16,-345.94,500.0,69.19
18,14-16,-342.8,500.0,68.56
19,14-16,-342.71,500.0,68.54
20,14-16,-355.89,500.0,71.18
21,8-9,-136.03,175.0,77.73
22,14-16,-389.76,500.0,77.95
23,14-16,-392.84,500.0,78.57
24,16-17,-412.8,500.0,82.56
