Hora,Linea,Flujo,Limite,Carga_pct
1,16-17,-405.88,500.0,81.18
2,16-17,-410.49,500.0,82.1
3,16-17,-424.42,500.0,84.88
4,16-17,-410.7,500.0,82.14
5,16-17,-426.28,500.0,85.26
6,16-17,-424.42,500.0,84.88
7,14-16,-393.12,500.0,78.62
8,14-16,-383.05,500.0,76.61
9,14-16,-358.27,500.0,71.65
10,14-16,-355.94,500.0,71.19
11,14-16,-355.47,500.0,71.09
12,14-16,-358.68,500.0,71.74
13,14-16,-359.39,500.0,71.88
14,14-16,-358.77,500.0,71.75
15,14-16,-365.07,500.0,73.01
16,14-16,-365.11,500.0,73.02
17,14-16,-346.83,500.0,69.37
18,14-16,-343.34,500.0,68.67
19,14-16,-343.88,500.0,68.78
20,14-16,-355.63,500.0,71.13
21,14-16,-369.46,500.0,73.89
22,14-16,-389.78,500.0,77.96
23,14-16,-391.53,500.0,78.31
24,16-17,-409.1,500.0,81.82
