Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
1,29.248924646317096,-81.64147722519314,-11.74245071369902,-26.312734073384096,-4.816731280298805,56.70400539870756,-250.22308762390077,-72.48444407338408,-56.138325713699025,-90.05681128029883,-78.13673999999999,-106.09115789965972,-78.59568210034031,-112.52362851224112,-117.67390306209518,-170.19866227224202,-175.34893682209608,-50.45599801312205,-232.26629277136144,-41.590771328947035,-251.43206855524386,-257.19942434206905,-353.0230727713615,66.6581623360821,-513.9989349599837,250.2230876239006,-378.2283700400095,184.70923460472883,-237.63956969570526,-140.58880034430413,-45.41226469570969,71.055794604729,-8.856780395271839,-159.41119965569592
2,27.67472763194085,-78.71476669718385,-10.658976379822228,-24.82287795951718,-4.276104408541984,56.633203504995464,-240.54631520217936,-68.23806795951717,-52.404351379822224,-84.427224408542,-73.4718600000001,-100.00739073790423,-73.65336926209588,-105.8772760859529,-107.59369410647304,-161.15797351496997,-162.8743915354901,-41.99196747626855,-225.04328212465435,-39.03747744094701,-231.4306082010161,-236.3222399172157,-338.59070212465434,89.30511632142354,-515.2008965236029,240.54631520217924,-389.4307484763939,199.76268311823372,-248.13306739043588,-141.29768108595698,-43.50142239043959,92.89452311823156,17.75284811823192,-158.70231891404285
3,25.770169165280635,-75.66628820887101,-10.535280956409624,-23.99599152393943,-4.304039310779922,54.4204712310643,-230.27565943993537,-65.34379152393943,-50.29278095640962,-80.63843931077993,-69.9732000000004,-95.31677323309188,-70.07442676690852,-100.47862009134884,-102.76977343461807,-153.4274468454144,-155.71860018868364,-41.087569889454585,-212.81849704730863,-37.14378134776164,-221.34459227553998,-226.1292512372163,-320.9588970473087,108.74122815678086,-515.5401875967166,230.27565943993525,-398.39471240328277,184.76654351275496,-256.4894377908542,-141.90527461242783,-42.55453779085767,82.9873435127529,11.423843512752592,-158.09472538757225
4,25.670849829388676,-75.08616133119902,-10.008898498189705,-23.488649939836087,-4.009530230775309,54.96690094622056,-228.57214727741962,-64.1473199398361,-49.10377349818971,-79.07169023077533,-68.80697999999988,-93.82317778387869,-68.81150221612121,-98.88994847692906,-99.50514330056512,-151.3549155607251,-151.97011038436116,-37.53049565579525,-212.7143683818595,-36.47155374625777,-215.0036999386687,-219.43498440205303,-319.05242838185944,113.82081753091117,-515.9742098083302,228.57214727741965,-401.0617751916656,195.34733934071727,-258.997316371573,-142.0644588200924,-41.961331371575284,95.2644593407171,24.89368434071691,-157.93554117990737
5,25.670849829388686,-75.08616133119904,-10.008898498189662,-23.488649939836055,-4.009530230775282,54.966900946220676,-228.57214727741982,-64.14731993983604,-49.10377349818967,-79.07169023077529,-68.80697999999973,-93.82317778387859,-68.81150221612114,-98.88994847692915,-99.50514330056497,-151.35491556072515,-151.97011038436094,-37.53049565579481,-212.71436838185957,-36.47155374625777,-215.0036999386681,-219.43498440205232,-319.0524283818596,113.82081753091158,-515.9742098083323,228.5721472774195,-401.0617751916662,195.3473393407194,-258.9973163715725,-142.06445882009274,-41.96133137157906,95.26445934071849,24.893684340718178,-157.93554117990726
6,27.122768206145903,-78.45591923297395,-9.098248973171938,-23.555992265048047,-3.391439528806045,60.37448879966888,-239.01930803264284,-64.90379226504804,-48.85574897317194,-79.72583952880605,-69.97320000000009,-95.70601285870113,-69.68518714129897,-101.83504573586794,-95.40857058821236,-156.41682539546628,-149.9903502478107,-26.196587760885976,-232.05528337044834,-37.25855317898165,-208.1403676570413,-211.35304093986724,-340.1956833704483,101.62897037837746,-517.1715784110199,239.01930803264295,-396.763321588979,257.5361085969087,-255.0783969146324,-141.68492467434604,-41.143496914628486,155.75690859690684,84.1934085969065,-158.31507532565394
7,31.64502177462837,-93.03675572949203,-13.14032604513639,-29.640008275719914,-5.401549949651805,66.51029522400944,-283.1133609535015,-80.63562827571988,-62.17457604513639,-99.5473099496518,-86.30027999999967,-117.5175873959881,-86.46489260401158,-123.63485390417331,-127.65163654352496,-188.77157797972404,-192.7883606190757,-52.66333252828666,-259.74309935561087,-45.74919847694365,-274.690798685657,-280.81994100523036,-393.11625935561096,140.12721344669114,-485.95264440019304,283.1133609535016,-384.567065599806,217.93006969088472,-241.7147368571988,-142.85232874260632,-71.1950268572009,92.40238969088473,4.140739690883878,-157.14767125739334
8,-21.116527383767345,-48.581227131621645,40.509414515393374,18.24904448548912,35.13380813074353,67.33932779758435,-259.524644929206,-41.01613551451088,-16.476335484606626,-74.27883186925645,-100.29491999999999,-131.33385111996182,-105.7268688800382,-114.78131530585252,-129.27457353103583,-168.495009004359,-182.9882672295423,-55.22476037146406,-228.0515639387475,-30.277348672378047,-281.9854920881999,-297.48909904384215,-383.05280393874745,114.98772037426833,-472.5290953034749,259.524644929206,-360.7775946965229,167.93246113204424,-218.72584839910382,-142.05174629741842,-85.41915839910627,22.04894113204169,-80.5254088679584,-157.94825370258152
9,16.985248263567318,-22.413776062459466,61.74547779889216,35.088230377953266,48.28586788561403,52.586075001758275,-233.63227606421776,-30.379119622046737,-1.203897201107842,-72.57693211438595,33.1841000000027,-69.88159873326774,-48.012801266729575,-91.0770421415534,-110.19407621200281,-136.949448255887,-156.06648232633643,-40.98093299478143,-187.04555740265894,-8.074562873516076,-258.1859956648231,-283.22717086829743,-358.267857402659,102.80382040425475,-460.93132146847285,233.6322760642177,-344.4656035315262,155.87244153312224,-202.80762373232668,-141.65797979919938,-97.4106987323291,-5.277958466878493,-118.58683346687857,-158.34202020080056
10,17.655655441264795,-21.211415225125037,61.454666722886955,35.02132228274042,48.12201315852436,49.8001039699994,-231.31375919512448,-31.135157717259585,-2.1573332771130396,-74.01302684147566,55.93373306097491,-59.20887166290349,-37.526195276121605,-88.04711497096669,-107.71009043919679,-133.52910996324013,-153.19208543147022,-39.363506232057034,-182.2127187021498,-5.517400917890472,-255.3847749527758,-281.5175471499475,-355.23735870214983,100.99582948947587,-459.7468686846002,231.3137591951245,-342.54897131539803,154.2506421027239,-200.94881599529234,-141.6001553201054,-98.65297599529396,-8.596077897276253,-123.09767789727668,-158.39984467989458
