Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
1,24.82145916834267,-120.5518910202721,28.24870185187452,-4.875755357615786,22.86160034986412,166.760922655681,-399.1904186759532,-51.04746535761578,-16.14717314812548,-62.37847965013587,-78.13673999999384,-112.23374565088078,-72.45309434911306,10.518780471995049,-115.36500382481059,-72.9258714252844,-198.80965572209004,-56.48876007919993,-5.9183308740892535,160.19644239890815,-472.07887776965686,-61.44497268029176,-126.67511087408928,71.56525531845304,-512.8733589944055,399.19041867595297,-379.3539460055904,417.089865449952,-238.61311550876505,-140.7408304968258,-46.38581050876667,303.4364254499517,223.52385044995148,-159.25916950317367
2,33.79235438511444,-118.44138398709093,21.19605960196553,-9.829425780040213,17.248070165157365,156.8464964512694,-380.48622543836035,-53.24461578004021,-20.549315398034476,-62.90304983484265,-73.47185999999996,-105.95779507326412,-67.70296492673587,8.392748128760832,-112.60737753079576,-71.85131225002819,-192.8514379095848,-56.099074320690036,-7.359489800577844,152.1798305031369,-456.01082828592774,-59.21203881755313,-120.90690980057788,34.68175100208783,-527.7302590980265,380.48622543836024,-376.90138590197154,387.23270210348466,-237.296030311086,-139.6053555908854,-32.664385311090065,280.3645421034824,205.22286710348186,-160.3946444091146
3,34.666298598816155,-119.11796114807049,24.02026254924339,-7.926182282691299,18.92228088151018,163.64439225248879,-382.95125340055927,-49.27398228269129,-15.737237450756604,-57.412119118489834,-69.97319999999974,-101.81424893363838,-63.57695106636135,11.312482004217205,-95.76462096805805,-68.89480233166627,-175.9719053039415,-44.95710785805568,-12.625212469393352,139.35593824176237,-411.09246451376185,-53.4990696162936,-120.76561246939337,110.6319462887393,-515.1064996892989,382.95125340055927,-398.82840031069713,488.0342341300408,-256.8645480093989,-141.96385230129775,-42.929648009402875,386.25503413003844,314.69153413003795,-158.0361476987024
4,34.306668005093194,-118.00096241197691,24.270084406872765,-7.503519718065439,19.041157723161362,163.04495556111584,-379.5650029730927,-48.162189718065434,-14.824790593127236,-56.021002276838644,-68.80698000000025,-100.24574329043709,-62.38893670956321,11.61897652418728,-92.37344897157413,-67.79018204188385,-171.78260753764528,-42.84593401061521,-13.325271507081245,136.15742135094132,-400.3134778601612,-52.121447659674,-119.66333150708127,117.08030845686191,-515.2265564299556,379.5650029730928,-401.80942857004237,499.49358051981983,-259.643985133517,-142.16544343652367,-42.6080001335237,399.4107005198194,329.03992551981935,-157.83455656347653
5,34.30666800509316,-118.00096241197686,24.27008440687271,-7.503519718065479,19.04115772316133,163.04495556111564,-379.56500297309253,-48.16218971806548,-14.824790593127291,-56.02100227683867,-68.80698000000015,-100.24574329043702,-62.38893670956314,11.618976524187334,-92.3734489715742,-67.7901820418838,-171.78260753764536,-42.84593401061534,-13.325271507081162,136.1574213509414,-400.313477860161,-52.12144765967399,-119.66333150708117,117.08030845686191,-515.2265564299545,379.56500297309225,-401.80942857004186,499.49358051981983,-259.64398513351796,-142.16544343652342,-42.60800013352155,399.4107005198176,329.0399255198175,-157.83455656347633
6,31.285042926939372,-112.14438255033798,20.427939623387633,-9.026101730213858,16.64094465715595,148.7604132860246,-361.0936958363627,-50.37390173021386,-19.329560376612363,-59.69345534284406,-69.97320000000018,-100.84121949028703,-64.54998050971315,8.037284905463018,-107.50029283993933,-68.08790924188364,-183.62548698728597,-53.795816783565876,-6.254807552854496,145.08034163065128,-436.2061214578765,-56.61337515291473,-114.39520755285452,46.45926352113209,-529.8262593574962,361.0936958363622,-384.1086406425006,356.16219661079333,-244.13296806062928,-139.97567258187024,-30.19806806063356,254.38299661079338,182.81949661079227,-160.0243274181296
7,-19.35605982370249,-104.73397645188473,49.55797627517506,15.115540755436843,40.38222504996616,168.2214394293808,-396.52172588126547,-35.880079244563156,0.5237262751750633,-53.76353495003383,-86.30028000000095,-121.17330203507473,-82.80917796492623,13.626232283375675,-122.10174413363302,-66.84708511138818,-202.57506152839684,-58.306929002781885,5.086076174769353,175.32319433797076,-500.0,-65.39114466481107,-128.28708382523064,47.87859240007464,-507.1123882813398,396.52172588126564,-363.40732171865614,369.35088029349924,-223.41301339221548,-139.99430832643932,-52.89330339222022,243.823200293499,155.56155029349864,-160.00569167356036
8,35.28420973764562,-67.71379699120422,88.24516396603512,44.95683152680957,64.82675821083603,159.55143665459622,-370.86932364580053,-14.308348473190424,31.259413966035137,-44.58588178916394,-25.294920000000193,-97.82704600410285,-64.23367399589728,25.4400760581892,-117.06926388088623,-45.02602093997534,-187.53536087905076,-49.90758695014844,30.321642068362284,195.39537524006337,-500.0,-66.49920171008495,-124.67959793163773,24.41774276259142,-493.30379640839357,370.86932364580025,-340.0028935916027,314.9609884225549,-200.75716045914143,-139.24573313246114,-67.45047045914384,169.0774684225544,66.50311842255364,-160.75426686753863
9,36.463361909617,-62.58588063771028,82.43946872809332,41.42444333532861,61.42776857428836,138.3269541152523,-359.5452597529626,-24.042906664671392,19.490093728093317,-59.43503142571162,118.24889806957391,-32.95444813804617,0.1248462076200803,37.746008527486644,-110.0128842149518,-31.641749373779923,-179.40064211621836,-43.75260400258059,49.856863156287986,210.58647366882983,-500.0,-67.33780533375442,-121.36543684371202,0.38369359482351495,-484.4241783477867,359.5452597529626,-320.9727466522105,266.8618784033215,-182.48791795409764,-138.48482869811315,-77.09099295410009,105.71147840331768,-7.597396596681984,-161.51517130188697
10,36.17107954907636,-62.35835927044421,81.49703972136786,40.78971406943244,60.869045479643866,136.05672946160217,-358.71732873204644,-25.366765930567574,17.88503972136785,-61.265994520356145,131.38349106455954,-27.18494523275454,5.8996362973140775,38.75526277381386,-110.46352447553363,-30.64358562616339,-179.86237287551089,-43.843442289001054,51.955119436651295,213.0085685500397,-499.9999999999999,-67.47151373896146,-121.0695205633487,-2.636769513989733,-483.51783921805594,358.71732873204644,-318.7780007819412,261.01491070460133,-180.38856102995916,-138.3894397519812,-78.09272102996198,98.16819070460109,-16.333409295399598,-161.61056024801843
11,36.25658434176654,-62.534706299527905,81.58788195776137,40.81752870206097,60.92673563970555,136.43311375768423,-359.27006005721216,-25.33895129793903,17.97588195776136,-61.208304360294456,125.37149560040022,-30.21554881807599,2.918244418476206,38.13362437188166,-112.46829073021253,-31.3684514409814,-181.97036654307558,-45.065813765506505,51.83098669640678,214.1669909184261,-500.0,-67.53546284708054,-121.1936533035932,-3.0863721741488117,-483.6209678830632,359.270060057212,-318.6748721169344,260.33804663919057,-180.29936182609026,-138.37551029084347,-78.00352182609448,97.49132663918925,-17.01027336081129,-161.62448970915645
12,36.63412159647428,-62.93805929948017,82.62088770300589,41.479991308819436,61.542980287654764,139.07862267691806,-360.64910697639823,-23.987358691180564,19.67151270300589,-59.31981971234521,106.24247795501323,-39.006797988105724,-5.829224056881024,36.50454854012681,-114.01655754249511,-33.08936249179927,-183.6104685744212,-46.19377442103519,49.60896046936274,212.89993277036322,-500.00000000000006,-67.46551665067165,-121.61333953063729,-0.5141977051073618,-484.6301342712905,360.64910697639806,-320.7667907287062,265.5101284929592,-182.30978024226354,-138.45701048644142,-76.91285524226848,104.35972849295898,-8.949146507041737,-161.54298951355887
13,36.66665327696275,-63.00515337718916,82.65545010022642,41.490573835401975,61.564929441560786,139.2218241662825,-360.8594025434715,-23.97677616459803,19.706075100226414,-59.297870558439215,103.9551171020764,-40.159840109171896,-6.963542788751715,36.268036161875955,-114.77930326936355,-33.36514940786256,-184.41248883910205,-46.65884540782692,49.56173216184046,213.34067328529025,-500.0,-67.48984712253639,-121.66056783815957,-0.6852563045947161,-484.6693712388775,360.85940254347173,-320.7275537611212,265.2526046183656,-182.27584296332788,-138.45171079779402,-76.87891796332907,104.10220461836548,-9.206670381635616,-161.5482892022059
14,36.62071325329067,-62.910405627551775,82.60664237426111,41.47562958676769,61.53393366652297,139.0196003735828,-360.5624310011346,-23.991720413232308,19.657267374261114,-59.32886633347701,107.18524263363996,-38.53155710806955,-5.361700258290488,36.60203010539301,-113.7021822531121,-32.975693429500694,-183.2799057880058,-46.00208953719245,49.6284262130848,212.7182759979393,-500.0,-67.45548853925277,-121.59387378691521,-0.44369374183245286,-484.61396225930287,360.56243100113437,-320.78296274069515,265.61627021194596,-182.3237679206094,-138.45919482008426,-76.92684292061551,104.46587021194495,-8.843004788056266,-161.54080517991574
15,37.426560009208714,-63.821825463358834,84.7265954541501,42.81707096668611,62.80067904252258,144.53411300876465,-363.6487334721236,-21.2720190333139,23.102470454150094,-55.517640957477454,65.35731954973544,-57.91361015663705,-24.6269702936275,32.97475318953944,-117.98913437072581,-36.84793661834486,-187.81182417861012,-48.98384789165086,45.11066446284553,210.8720241383139,-500.0,-67.35356875333679,-122.50695553715448,4.433683762585071,-486.6935322347091,363.64873347212335,-324.9055627652884,275.5585159907164,-186.2916387866753,-138.6139239786123,-74.69254378668018,117.80075599071452,6.877330990713938,-161.38607602138757
16,37.62319208607774,-64.22736393070592,84.93550184462818,42.88103520552012,62.93334688055753,145.39966947070056,-364.9198284014065,-21.20805479447989,23.31137684462817,-55.38497311944246,51.5317652497862,-64.88297243913875,-31.483162311075034,31.545195311114536,-122.59941807403189,-38.51488260037151,-192.65949598551796,-51.79488847274965,44.825201183492645,213.53600341971554,-500.0,-67.50063005303407,-122.79241881650738,3.3997498502111245,-486.9306932516182,364.9198284014067,-324.6684017483798,274.0019577820822,-186.08651081478115,-138.5818909335975,-74.48741581478528,116.24419778208191,5.320772782080953,-161.41810906640225
17,35.5645119682826,-62.23322575813318,78.95690378985056,38.97344795175781,59.375234016524786,130.43580120336594,-357.98071196149914,-29.250422048242193,13.357028789850558,-66.57652598347522,151.7834331661009,-19.456133730073816,13.799866896174741,39.81803487678985,-118.15248445173995,-29.94038548446009,-187.91090481298988,-47.979856961379475,57.85750635370933,223.9366107352702,-500.0,-68.07478122610993,-120.57415364629067,-13.119346808212319,-481.12481015328734,357.98071196149886,-311.86777484671035,241.33444939220752,-173.80853277261974,-138.0592420740892,-80.81594777262565,73.39876939220557,-44.68100560779461,-161.94075792591065
18,35.109717733831424,-61.67053620609893,77.8418184722675,38.285853718549596,58.70686401528184,127.45021410812241,-356.1022503142214,-30.627146281450404,11.57931847226751,-68.51713598471817,176.3445277416631,-7.926613728259092,25.241141469922184,42.00878572014041,-114.79283162172756,-27.564529350330304,-184.36614669219827,-45.747435077093925,60.1916914469041,224.15698821628536,-500.0,-68.08694686080851,-120.04230855309592,-15.285287398243936,-480.02246291597726,356.1022503142213,-309.8690370840195,236.77394113267798,-171.8787093835742,-137.99032770044465,-81.98720938357674,67.14194113267588,-52.13055886732487,-162.00967229955504
19,35.00528237218024,-61.45514634105132,77.73086396887109,38.25188098876032,58.63640138341998,126.9904991746734,-355.4271455157247,-30.661119011239677,11.468363968871081,-68.58759861658002,183.68756549183578,-4.22504131931582,28.882606811151625,42.76805346735636,-112.34421462323844,-26.679179872981294,-181.7914479635761,-44.25443330252089,60.34330689689594,222.7420937386669,-500.0,-68.00883956385401,-119.89069310310406,-14.736143719442238,-479.8965017962825,355.42714551572476,-309.9949982037154,237.60066138116755,-171.98765709073763,-138.0073411129773,-82.09615709073967,67.96866138116728,-51.30383861883343,-161.99265888702254
20,36.33301187314892,-62.6923321784458,81.6690803052969,40.842390509700316,60.97830136344861,136.7695407776862,-359.76411295613207,-25.314089490299686,18.057080305296893,-61.15673863655141,119.99773867343507,-32.924420956552225,0.2533596299873028,37.5779796299047,-114.26022929907043,-32.01636488614606,-183.8545738151212,-46.158417249383696,51.72003199314241,215.20243418573742,-499.9999999999999,-67.59262306364704,-121.30460800685759,-3.488244634602516,-483.7131483215297,359.7641129561319,-318.58269167846646,259.7330390370068,-180.21963208535286,-138.36305959311332,-77.92379208535685,96.88631903700605,-17.615280962995122,-161.63694040688668
21,38.01346105910575,-64.28168669557587,86.6139356364701,44.08728950415372,63.91970155495203,149.08484662234852,-365.31969831792446,-18.623540495846278,26.315060636470115,-51.85413844504796,38.92386208677743,-69.5354240328564,-36.25801388036617,30.939259079287996,-117.14263198564218,-38.86407031200697,-186.94596137693716,-48.83557133785315,40.910760105134194,206.05948705260042,-500.0,-67.08789928525668,-123.10217989486581,10.462325058893624,-488.5090283768186,365.3196983179242,-329.2922366231776,287.2339567872045,-190.48791536022335,-138.80432126295392,-72.68665036022634,132.8688367872014,24.33086178720131,-161.1956787370461
22,36.087165574386155,-69.63513504632685,91.16837265563412,46.71730807773538,66.57274749669237,168.27066896375314,-376.50044901008005,-10.480481922264628,36.17049765563412,-39.02317250330765,-96.79626000000034,-131.33823630005708,-97.45292369994336,19.01670330443515,-126.75956756300359,-52.06177384008913,-197.83804470752787,-56.3929458303595,23.34787529470524,194.53342205621536,-500.00000000000097,-66.45161877414414,-126.24634470529476,30.919029357842774,-496.61004336792223,376.50044901008005,-345.99990163207417,328.6755612846208,-206.54731803245542,-139.4525835996173,-63.93737303246186,187.88100128462108,88.88482628462059,-160.54741640038267
