Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
1,27.81800355738954,-82.51680737667758,-12.782926180711936,-27.107383353771727,-5.453003088838717,56.54948079357387,-250.94389317025156,-73.27909335377171,-57.178801180711936,-90.69308308883872,-78.13673999999982,-106.16118100319153,-78.52565899680832,-112.95574703680553,-118.26098152658379,-170.92454438829034,-176.2297788780686,-51.09610739650468,-232.78418402859143,-41.96414638950931,-252.5266140151431,-258.2129087860129,-353.5409640285914,66.07184475945789,-514.1334229297094,250.94389317025133,-378.0938820702871,183.47053780115405,-237.5232468495943,-140.57063522069214,-45.295941849597654,69.81709780115438,-10.095477198846911,-159.42936477930783
2,27.420726213821748,-80.19629986598981,-10.677396347831952,-25.078017017358206,-4.274966768820058,58.7351996541996,-244.12984452018947,-68.4932070173582,-52.42277134783196,-84.42608676882007,-73.47186000000065,-100.18679920634021,-73.47396079366045,-106.60106057912701,-105.2024609903718,-162.63441924953383,-161.23581966077862,-36.86781046186573,-232.3676693667953,-39.275235983493545,-227.1630446676569,-231.43584144535882,-345.9150893667954,86.39020225598283,-515.8695117761721,244.12984452018935,-388.7621332238238,225.7937211130127,-247.55476117247102,-141.2073720513516,-42.923116172476185,118.92556111301182,43.783886113011,-158.79262794864835
3,25.7701691652806,-75.6662882088709,-10.535280956409666,-23.995991523939438,-4.304039310779947,54.420471231064084,-230.27565943993497,-65.34379152393943,-50.292780956409665,-80.63843931077997,-69.97319999999968,-95.3167732330915,-70.07442676690818,-100.47862009134873,-102.76977343461806,-153.4274468454142,-155.71860018868355,-41.087569889454876,-212.8184970473082,-37.14378134776178,-221.34459227553978,-226.12925123721598,-320.95889704730814,108.74122815678004,-515.5401875967151,230.27565943993497,-398.3947124032817,184.76654351275405,-256.4894377908532,-141.90527461242758,-42.55453779085713,82.98734351275255,11.423843512751956,-158.09472538757214
4,27.02344887025396,-77.87579235530201,-8.571866514951974,-23.048650680944682,-3.0969304488014013,60.920918514825274,-237.31579587012732,-63.70732068094468,-47.66674151495198,-78.15909044880141,-68.80698000000011,-94.21241740948821,-68.42226259051192,-100.24637412144823,-92.14394045415939,-154.34429411077707,-146.24186044348824,-22.63951352722635,-231.95115470499928,-36.58632557747764,-201.79947532017002,-204.65877410470407,-338.28921470499927,106.70855975250859,-517.6056006226355,237.31579587012737,-399.43038437736163,268.1169044248717,-257.5862754953497,-141.84410888201108,-40.550290495353096,168.0340244248714,97.66324942487081,-158.15589111798877
5,27.023448870253926,-77.87579235530195,-8.571866514951987,-23.04865068094468,-3.0969304488014098,60.920918514825175,-237.31579587012715,-63.707320680944676,-47.66674151495199,-78.15909044880142,-68.80698000000001,-94.21241740948813,-68.42226259051188,-100.24637412144826,-92.14394045415945,-154.34429411077704,-146.24186044348824,-22.639513527226494,-231.95115470499886,-36.58632557747771,-201.79947532016993,-204.6587741047039,-338.2892147049988,106.70855975250859,-517.6056006226364,237.3157958701271,-399.43038437736243,268.1169044248717,-257.5862754953507,-141.84410888201114,-40.55029049535202,168.03402442486998,97.66324942487017,-158.15589111798886
6,27.12276820614585,-78.45591923297386,-9.098248973171973,-23.555992265048058,-3.391439528806066,60.37448879966869,-239.01930803264258,-64.90379226504805,-48.85574897317197,-79.72583952880608,-69.97320000000013,-95.70601285870116,-69.685187141299,-101.8350457358679,-95.40857058821253,-156.4168253954662,-149.99035024781082,-26.196587760886487,-232.05528337044765,-37.25855317898179,-208.14036765704157,-211.35304093986747,-340.19568337044774,101.62897037837705,-517.1715784110202,239.0193080326424,-396.76332158897736,257.5361085969069,-255.07839691463042,-141.68492467434623,-41.14349691463387,155.75690859690474,84.19340859690459,-158.31507532565362
7,31.645021774628354,-93.036755729492,-13.140326045136296,-29.640008275719822,-5.4015499496517405,66.51029522400955,-283.11336095350157,-80.63562827571981,-62.17457604513629,-99.54730994965173,-86.30028000000036,-117.51758739598841,-86.46489260401194,-123.63485390417344,-127.65163654352509,-188.77157797972413,-192.78836061907577,-52.66333252828673,-259.74309935561115,-45.749198476943725,-274.69079868565717,-280.81994100523053,-393.11625935561125,140.12721344669032,-485.95264440019247,283.1133609535016,-384.5670655998055,217.93006969088472,-241.7147368571978,-142.85232874260632,-71.1950268572009,92.40238969088473,4.140739690884513,-157.14767125739354
8,68.16311183308676,-46.49136936725231,43.70991753416557,15.604856900708368,32.4876349323823,68.76010765475765,-258.85556702201,-43.660323099291624,-13.275832465834423,-76.9250050676177,-100.29491999999999,-131.16275813871349,-105.89796186128655,-115.32675646315181,-129.78144712009563,-168.3226743688974,-182.77736502584122,-55.2664321185142,-228.38299871353507,-30.385407217217452,-282.17340492871944,-297.6388293357313,-383.384238713535,115.5319616597405,-472.4042586817507,258.8555670220099,-360.90243131824633,168.27010426445304,-218.83382349284383,-142.06860782540167,-85.5271334928472,22.386584264451717,-80.18776573554844,-157.93139217459807
9,16.985248263567275,-22.413776062459387,61.745477798892125,35.08823037795325,48.28586788561402,52.586075001758104,-233.6322760642175,-30.379119622046744,-1.203897201107889,-72.57693211438598,33.18410000000374,-69.8815987332672,-48.012801266729056,-91.0770421415532,-110.19407621200266,-136.94944825588675,-156.06648232633623,-40.98093299478127,-187.04555740265863,-8.07456287351582,-258.185995664823,-283.22717086829743,-358.26785740265865,102.80382040425475,-460.931321468472,233.6322760642175,-344.4656035315259,155.8724415331212,-202.8076237323262,-141.65797979919924,-97.41069873232856,-5.277958466878318,-118.58683346687921,-158.34202020080056
10,16.490624470476607,-21.768941122841586,60.58807665236496,34.387679624923635,47.59062484555293,49.42516182337793,-231.49634294621956,-31.768800375076378,-3.0239233476350442,-74.54441515444707,58.52288000000201,-57.95177420237325,-36.19414579762476,-87.91759631755922,-107.59109643651237,-133.55681209037687,-153.23031220933004,-39.35213448624196,-182.1222739216943,-5.487912970011097,-255.33349567583065,-281.47668745625316,-355.1469139216943,100.84731223261623,-459.78093517883576,231.49634294621956,-342.51490482116304,154.1585031320845,-200.91935082026916,-141.59555400089386,-98.62351082027057,-8.688216867915505,-123.18981686791622,-158.40444599910597
11,16.490624470476583,-21.76894112284155,60.58807665236496,34.38767962492365,47.59062484555293,49.425161823377906,-231.49634294621947,-31.768800375076356,-3.023923347635035,-74.54441515444705,58.52288000000287,-57.95177420237281,-36.194145797624344,-87.91759631755917,-107.5910964365121,-133.55681209037675,-153.23031220932972,-39.35213448624167,-182.12227392169422,-5.4879129700111875,-255.3334956758306,-281.476687456253,-355.14691392169425,100.84731223261582,-459.78093517883576,231.49634294621941,-342.51490482116304,154.15850313208588,-200.91935082026865,-141.59555400089386,-98.62351082027057,-8.688216867916205,-123.18981686791591,-158.40444599910606
12,16.985248263567318,-22.413776062459466,61.74547779889216,35.08823037795326,48.28586788561403,52.58607500175827,-233.63227606421776,-30.379119622046733,-1.203897201107842,-72.57693211438595,33.18410000000254,-69.8815987332678,-48.01280126672963,-91.07704214155342,-110.19407621200283,-136.94944825588706,-156.06648232633646,-40.98093299478151,-187.04555740265894,-8.074562873516149,-258.1859956648231,-283.2271708682974,-358.267857402659,102.80382040425475,-460.93132146847285,233.6322760642177,-344.4656035315262,155.87244153312224,-202.80762373232668,-141.65797979919938,-97.4106987323291,-5.277958466878493,-118.58683346687857,-158.34202020080056
13,16.98524826356731,-22.41377606245947,61.74547779889216,35.08823037795329,48.28586788561403,52.58607500175832,-233.63227606421776,-30.379119622046712,-1.203897201107842,-72.57693211438595,33.18410000000202,-69.88159873326805,-48.012801266729916,-91.0770421415535,-110.19407621200313,-136.94944825588706,-156.0664823263367,-40.98093299478164,-187.045557402659,-8.07456287351591,-258.1859956648232,-283.2271708682976,-358.267857402659,102.80382040425475,-460.93132146847256,233.63227606421782,-344.4656035315262,155.8724415331215,-202.80762373232668,-141.65797979919932,-97.41069873232856,-5.277958466878493,-118.5868334668789,-158.34202020080056
14,16.98524826356734,-22.41377606245952,61.74547779889218,35.08823037795327,48.28586788561405,52.58607500175838,-233.63227606421793,-30.379119622046726,-1.2038972011078228,-72.57693211438595,33.18410000000218,-69.88159873326799,-48.01280126672982,-91.0770421415535,-110.19407621200288,-136.94944825588715,-156.06648232633654,-40.98093299478142,-187.04555740265917,-8.074562873516076,-258.18599566482334,-283.22717086829766,-358.2678574026592,102.80382040425475,-460.93132146847256,233.63227606421776,-344.4656035315262,155.87244153312255,-202.8076237323262,-141.65797979919932,-97.4106987323291,-5.277958466878318,-118.5868334668789,-158.34202020080056
15,17.97449584974868,-23.70344594169516,64.06028009194648,36.489331884012486,49.67635396573619,58.907901358518714,-237.90414230021392,-27.599758115987527,2.4361550919464685,-68.64196603426382,-17.493459999995846,-93.74124779505668,-71.65011220493916,-97.39593378954157,-115.40003576298395,-143.73472058690712,-161.7388225603495,-44.238530011860675,-196.89212436458797,-13.247862680525413,-263.89099564280804,-286.7281376923863,-364.509744364588,106.7168367475314,-463.2320940477453,237.90414230021378,-348.3670009522522,159.30031833519607,-206.58416955644174,-141.7828313958101,-94.98507455644292,1.5425583351948302,-109.38086666480551,-158.21716860418982
16,17.974495849748738,-23.703445941695264,64.06028009194654,36.48933188401247,49.67635396573625,58.907901358518885,-237.90414230021418,-27.599758115987527,2.436155091946544,-68.64196603426377,-17.49345999999808,-93.74124779505786,-71.65011220494026,-97.39593378954179,-115.40003576298437,-143.73472058690749,-161.7388225603501,-44.23853001186102,-196.89212436458843,-13.247862680525413,-263.89099564280826,-286.72813769238655,-364.5097443645884,106.71683674753181,-463.2320940477459,237.90414230021423,-348.3670009522525,159.30031833519547,-206.58416955644174,-141.78283139581015,-94.985074556444,1.5425583351955303,-109.38086666480487,-158.2171686041897
17,15.006753091204457,-19.83443630398789,57.11587321278341,32.286027365834805,45.50489572536966,39.94242228823697,-225.08854359222488,-35.9378426341652,-8.484001787216576,-80.44686427463034,134.53922000000233,-22.16230060968852,-0.7381793903091166,-78.4392588455766,-99.78215711004015,-123.37890359384626,-144.7218018583098,-34.46573896062266,-167.35242347880015,2.272036740503092,-246.77599570885297,-276.22523722011954,-345.78408347880014,94.97778771770065,-456.3297763099248,225.08854359222488,-336.66280869007335,149.0166879289743,-195.2545320840956,-141.4082766059775,-102.26194708409713,-18.91899207102654,-136.9987670710266,-158.59172339402232
18,14.512129298113724,-19.189601364369928,55.95847206625621,31.58547661280517,44.80965268530855,36.78150910985651,-222.95261047422647,-37.32752338719482,-10.304027933743797,-82.41434731469145,159.878000000003,-10.23247607879335,11.08047607879635,-75.2798130215823,-97.17917733454941,-119.98626742833592,-141.88563174130303,-32.83694045208302,-162.42913999783522,4.858686644007925,-243.92349571986037,-274.47475380807504,-342.6631399978352,93.0212795460617,-455.17939002028857,222.9526104742264,-334.7121099797102,147.30274952793718,-193.36625917203804,-141.34585080767218,-103.47475917203968,-22.329250472064253,-141.6017504720646,-158.65414919232785
19,14.51212929811382,-19.189601364369928,55.95847206625632,31.58547661280524,44.80965268530862,36.78150910985664,-222.95261047422665,-37.32752338719476,-10.304027933743674,-82.41434731469137,159.87800000000124,-10.232476078794244,11.080476078795481,-75.27981302158246,-97.17917733454983,-119.98626742833613,-141.8856317413035,-32.836940452083276,-162.42913999783542,4.858686644008107,-243.92349571986045,-274.4747538080752,-342.66313999783546,93.0212795460617,-455.17939002028857,222.9526104742266,-334.7121099797102,147.30274952793624,-193.36625917203756,-141.3458508076721,-103.47475917204021,-22.329250472063727,-141.60175047206394,-158.65414919232774
