Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
1,23.66820022737591,-120.0662851804814,28.916354953100033,-4.257418310939438,23.38222853832796,166.96735333599125,-398.9112435164728,-50.42912831093943,-15.479520046899967,-61.85785146167204,-78.13674000000005,-112.19876038591248,-72.48807961408755,10.678530701429972,-114.66500106229068,-72.61934967946947,-197.96288144319013,-56.02636590891738,-5.914453069122145,159.72889368437228,-472.356776189853,-61.45012722454513,-126.67123306912214,71.79234194921781,-512.8212704656929,398.9112435164725,-379.40603453429856,417.37291841439156,-238.6581685043691,-140.7478660299274,-46.43086350437642,303.71947841439226,223.80690341439063,-159.25213397007215
2,35.74519037999532,-122.46895735634918,23.270796976358156,-9.194169976567055,18.56565035655802,165.4427023266087,-393.1100046829579,-52.609359976567056,-18.47457802364185,-61.58546964344198,-73.4718600000001,-106.51976586324312,-67.14099413675699,10.392998444306988,-105.93813695750845,-72.2086632010127,-188.5397986028281,-51.290629400376126,-10.525035356329672,148.9514889142242,-443.42942447456073,-57.63193548615201,-124.07245535632968,91.28685978437314,-514.7463294673331,393.1100046829578,-389.8853155326642,453.6561949607061,-248.52623663704279,-141.3590788956203,-43.89459163704792,346.78803496070583,271.6463599607044,-158.64092110437957
3,32.89325791558012,-115.46120171859509,22.13654380301927,-8.502950832010384,17.726008747586143,155.83962893464349,-371.48973065323855,-49.850750832010384,-17.62095619698073,-58.60839125241387,-69.97319999999993,-101.30401813287156,-64.08718186712838,9.879042593897893,-102.20248262413638,-68.18770204924436,-180.26922726727864,-50.14752634570147,-8.161133109645121,142.77968919353785,-425.2513990849528,-55.26573715216347,-116.30153310964513,119.9549769947025,-512.9680076479431,371.48973065323855,-400.9668923520536,403.20983623711146,-258.71419657758526,-142.2526957744671,-44.77929657758987,301.4306362371095,229.8671362371087,-157.7473042255329
4,34.30666800510332,-118.00096241197444,24.270084406875398,-7.503519718063812,19.041157723162623,163.04495556111578,-379.5650029730903,-48.162189718063814,-14.824790593124602,-56.021002276837386,-68.80698000000007,-100.2457432904368,-62.38893670956328,11.618976524187874,-92.37344897157237,-67.79018204188252,-171.78260753764278,-42.84593401061397,-13.325271507080704,136.15742135094055,-400.3134778601556,-52.121447659673336,-119.66333150708074,117.08030845686439,-515.2265564299539,379.56500297309026,-401.80942857004237,499.4935805198253,-259.64398513351796,-142.16544343652356,-42.60800013352263,399.41070051982535,329.03992551982446,-157.83455656347633
5,34.30666800510322,-118.00096241197431,24.270084406875377,-7.503519718063767,19.041157723162613,163.04495556111564,-379.56500297309,-48.162189718063765,-14.824790593124627,-56.02100227683739,-68.80697999999998,-100.2457432904367,-62.388936709563275,11.618976524187778,-92.37344897157264,-67.79018204188245,-171.7826075376429,-42.84593401061408,-13.32527150708062,136.15742135094072,-400.3134778601561,-52.1214476596734,-119.66333150708064,117.08030845686356,-515.2265564299562,379.56500297309,-401.80942857004294,499.49358051982404,-259.64398513351796,-142.16544343652367,-42.60800013352478,399.41070051982217,329.0399255198219,-157.83455656347613
6,31.285042926949238,-112.14438255033501,20.42793962339011,-9.026101730212199,16.640944657157114,148.7604132860237,-361.09369583635873,-50.3739017302122,-19.329560376609894,-59.693455342842896,-69.97320000000009,-100.8412194902867,-64.54998050971336,8.037284905463366,-107.50029283993855,-68.08790924188213,-183.62548698728403,-53.7958167835654,-6.254807552853453,145.080341630651,-436.20612145787356,-56.61337515291439,-114.39520755285346,46.45926352113539,-529.8262593574939,361.0936958363586,-384.1086406425,356.1621966107879,-244.1329680606283,-139.97567258187038,-30.198068060635713,254.38299661078673,182.81949661078528,-160.0243274181296
7,-19.35605982331062,-104.73397645187492,49.557976275189795,15.115540755425826,40.38222504995501,168.2214394293871,-396.5217258812621,-35.88007924457416,0.5237262751897844,-53.76353495004498,-86.30027999999884,-121.17330203507285,-82.80917796492598,13.626232283374048,-122.10174413363437,-66.84708511138642,-202.57506152839483,-58.30692900278131,5.086076174769167,175.32319433797085,-499.99999999999983,-65.39114466481104,-128.28708382523087,47.87859240007794,-507.1123882813398,396.521725881262,-363.4073217186572,369.35088029350226,-223.41301339221647,-139.99430832643947,-52.8933033922213,243.82320029350217,155.56155029350117,-160.00569167356014
8,35.284209737645504,-67.71379699120452,88.24516396603508,44.956831526809495,64.82675821083602,159.55143665459656,-370.8693236458011,-14.308348473190513,31.25941396603508,-44.58588178916399,-25.294919999999973,-97.82704600410281,-64.23367399589716,25.44007605818929,-117.069263880886,-45.0260209399754,-187.53536087905067,-49.907586950148115,30.321642068362074,195.39537524006346,-500.00000000000006,-66.49920171008495,-124.67959793163793,24.417742762592248,-493.30379640839413,370.86932364580093,-340.0028935916032,314.9609884225589,-200.75716045914143,-139.24573313246128,-67.45047045914492,169.07746842255546,66.50311842255554,-160.75426686753863
9,36.463361909616914,-62.58588063771015,82.43946872809323,41.42444333532859,61.4277685742883,138.32695411525205,-359.54525975296224,-24.042906664671424,19.490093728093225,-59.43503142571167,118.24889806957133,-32.95444813804743,0.1248462076187697,37.746008527485934,-110.01288421495278,-31.641749373780538,-179.40064211621925,-43.752604002582736,49.85686315628819,210.58647366882815,-500.0000000000001,-67.33780533375432,-121.36543684371183,0.38369359482103627,-484.42417834778587,359.54525975296207,-320.97274665220914,266.86187840331786,-182.48791795409565,-138.48482869811286,-77.09099295410009,105.71147840331594,-7.597396596684522,-161.51517130188697
10,36.1169905800586,-62.24680495059407,81.43957437053547,40.77211897616166,60.8325516038969,135.81863475498946,-358.36767970558356,-25.384361023838355,17.827574370535455,-61.30248839610311,135.18658357159754,-25.26783370866088,7.785617280258425,39.14850131874844,-109.19534129625822,-30.18504706515133,-178.528889680158,-43.070189576017384,52.03364382961124,212.27576902358425,-500.0,-67.43106055243315,-120.99099617038874,-2.352358037270413,-483.4526016683139,358.3676797055836,-318.84323833168435,261.4430841240239,-180.4449870246055,-138.39825130707922,-78.14914702460665,98.59636412402439,-15.905235875976715,-161.60174869292055
11,36.116990580058825,-62.24680495059459,81.43957437053575,40.77211897616175,60.83255160389708,135.81863475499063,-358.36767970558526,-25.384361023838256,17.827574370535746,-61.302488396102916,135.1865835715927,-25.267833708663378,7.785617280256071,39.14850131874724,-109.1953412962583,-30.185047065152833,-178.5288896801584,-43.07018957601637,52.03364382961087,212.27576902358334,-499.9999999999999,-67.4310605524331,-120.99099617038915,-2.3523580372695867,-483.45260166831616,358.3676797055851,-318.843238331687,261.4430841240309,-180.4449870246065,-138.39825130707922,-78.14914702460557,98.59636412403034,-15.90523587597037,-161.60174869292055
