bus_bess,bus_eolico,costo
1,1,442080.8187
1,2,442067.6914
1,3,442545.5409
1,4,442028.0302
1,5,441994.1769
1,6,441943.3293
1,7,441949.9735
1,8,441949.9735
1,9,441995.5642
1,10,441905.1393
1,11,441971.8679
1,12,441688.5929
1,13,441885.2709
1,14,442069.8797
1,15,443402.7858
1,16,443488.0323
1,17,443458.1335
1,18,443444.0725
1,19,443689.1260
1,20,443864.6354
1,21,443431.0931
1,22,443441.7188
1,23,443962.0720
1,24,443080.4645
2,1,442079.1640
2,2,442066.0408
2,3,442542.0767
2,4,442026.3921
2,5,441992.5494
2,6,441941.7177
2,7,441948.3598
2,8,441948.3598
2,9,441993.9363
2,10,441903.5399
2,11,441970.2853
2,12,441687.0246
2,13,441883.7014
2,14,442068.3173
2,15,443401.5298
2,16,443486.7509
2,17,443456.8610
2,18,443442.8042
2,19,443687.8131
2,20,443863.2951
2,21,443429.8287
2,22,443440.4512
2,23,443960.7166
2,24,443079.3048
3,1,442107.7222
3,2,442094.4785
3,3,443078.9763
3,4,442054.4659
3,5,442020.3125
3,6,441969.0143
3,7,441975.7174
3,8,441975.7174
3,9,442021.7122
3,10,441930.4791
3,11,441996.0916
3,12,441713.6934
3,13,441909.3717
3,14,442092.6689
3,15,443922.5399
3,16,444002.2404
3,17,443974.2867
3,18,443961.1405
3,19,444190.0137
3,20,444353.9675
3,21,443949.0055
3,22,443958.9400
3,23,444445.0285
3,24,443621.1884
4,1,442073.9952
4,2,442060.8851
4,3,442528.1578
4,4,442021.2758
4,5,441987.4668
4,6,441936.6856
4,7,441943.3212
4,8,441943.3212
4,9,441988.8523
4,10,441898.5466
4,11,441965.3450
4,12,441682.1304
4,13,441878.8027
4,14,442063.4404
4,15,443397.6181
4,16,443482.7583
4,17,443452.8968
4,18,443438.8533
4,19,443683.7195
4,20,443859.1150
4,21,443425.8901
4,22,443436.5026
4,23,443956.4884
4,24,443075.6989
5,1,442069.3610
5,2,442056.2628
5,3,442528.7677
5,4,442016.6897
5,5,441982.9115
5,6,441932.1768
5,7,441938.8063
5,8,441938.8063
5,9,441984.2958
5,10,441894.0732
5,11,441960.9196
5,12,441677.7485
5,13,441874.4157
5,14,442059.0724
5,15,443394.1248
5,16,443479.1908
5,17,443449.3552
5,18,443435.3240
5,19,443680.0600
5,20,443855.3747
5,21,443422.3721
5,22,443432.9753
5,23,443952.7038
5,24,443072.4859
6,1,442061.9557
6,2,442048.8772
6,3,442518.5794
6,4,442009.3633
6,5,441975.6357
6,6,441924.9769
6,7,441931.5964
6,8,441931.5964
6,9,441977.0179
6,10,441886.9314
6,11,441953.8555
6,12,441670.7575
6,13,441867.4147
6,14,442052.1009
6,15,443388.5661
6,16,443473.5106
6,17,443443.7177
6,18,443429.7065
6,19,443674.2277
6,20,443849.4103
6,21,443416.7731
6,22,443427.3612
6,23,443946.6666
6,24,443067.3864
7,1,442062.9566
7,2,442049.8753
7,3,442514.8490
7,4,442010.3534
7,5,441976.6188
7,6,441925.9497
7,7,441932.5705
7,8,441932.5705
7,9,441978.0013
7,10,441887.8963
7,11,441954.8097
7,12,441671.7016
7,13,441868.3603
7,14,442053.0426
7,15,443389.3158
7,16,443474.2770
7,17,443444.4782
7,18,443430.4643
7,19,443675.0149
7,20,443850.2156
7,21,443417.5283
7,22,443428.1185
7,23,443947.4819
7,24,443068.0733
8,1,442062.9566
8,2,442049.8753
8,3,442514.8490
8,4,442010.3534
8,5,441976.6188
8,6,441925.9497
8,7,441932.5705
8,8,441932.5705
8,9,441978.0013
8,10,441887.8963
8,11,441954.8097
8,12,441671.7016
8,13,441868.3603
8,14,442053.0426
8,15,443389.3158
8,16,443474.2770
8,17,443444.4782
