Hora,Real,Prediccion
0:00,0.7375,6.9111834
1:00,0.2963,6.0034943
2:00,0.3178,4.9166093
3:00,1.6713,5.893148
4:00,2.2648,4.935601
5:00,2.2,3.7084386
6:00,3.6,3.8891342
7:00,6.5,4.0066867
8:00,7.4,3.00557
9:00,7.7,6.9003716
10:00,5.8,6.1888056
11:00,4.8,6.370393
12:00,2.6,5.723152
13:00,3.5,5.5425453
14:00,2.9,7.4643126
15:00,2.3,8.608722
16:00,2.1167,10.423205
17:00,2.6,9.115956
18:00,3.1,7.4283423
19:00,2.8,6.832359
20:00,2.2,6.252226
21:00,2.1,9.000882
22:00,2.6,5.4577823
23:00,2.5,3.8537226
