Hora,Real,Prediccion
0:00,3.9,4.928486
1:00,3.7,3.3445885
2:00,2.6,2.4549952
3:00,4.5,5.167158
4:00,6.2,5.565199
5:00,4.4,4.447322
6:00,5.8,6.404422
7:00,3,1.7688398
8:00,4.3,3.6607773
9:00,4.2,4.987054
10:00,5.3,6.3284082
11:00,6.1,7.1325216
12:00,5.9,6.5281672
13:00,3.9,5.2018757
14:00,6,6.448513
15:00,10.7,10.514804
16:00,13.5,12.713699
17:00,9.8,10.110087
18:00,11.4,11.634399
19:00,11.2,11.013149
20:00,10.3,9.393529
21:00,8.3,8.410082
22:00,6.3,5.288548
23:00,6.7,7.5598817
