Hora,Real,Prediccion
0:00,4.8,4.7491693
1:00,4.4,4.2370853
2:00,1.3882,2.4581933
3:00,2.1414,1.2817618
4:00,1.8658,1.7441772
5:00,0.7118,0.8817145
6:00,0.2019,0.26388532
7:00,0.4838,2.5889423
8:00,1.0159,1.2779624
9:00,5.4,5.381137
10:00,7.6,7.3811917
11:00,8.1,7.894045
12:00,8.2,8.366506
13:00,8.7,7.68177
14:00,9.9,9.201735
15:00,10.7,11.040038
16:00,11.7,11.747614
17:00,10.3,10.290025
18:00,9.4,9.239253
19:00,8.2,8.537617
20:00,7.3,7.79818
21:00,9.1,9.633367
22:00,7.7,8.216022
23:00,5.2,5.608461
